QGPIORecord, QRC v6.1.0, 14-11-2021 @ 14:12:13, Windows 10 Version 2009, 10.0.19042, x86_64
Time, PositionA, VelocityA, VoltageA, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
754821, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754830, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754840, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754850, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754861, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754870, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754880, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754890, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754900, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754910, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754920, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754930, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754940, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754950, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754960, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754970, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754980, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
754991, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755000, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755010, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755020, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755031, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755040, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755050, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755060, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755070, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755080, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755090, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755100, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755110, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755120, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755130, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755140, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755150, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755161, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755170, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755180, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755190, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755201, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755210, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755220, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755230, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755240, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755250, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755260, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755270, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755280, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755290, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755300, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755310, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755320, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755331, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755340, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755350, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755360, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755371, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755380, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755390, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755400, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755410, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755420, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755430, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755440, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755450, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755461, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755470, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755480, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755490, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755501, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755510, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755520, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755530, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755540, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755550, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755560, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755570, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755580, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755590, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755600, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755610, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755620, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755631, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755640, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755650, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755660, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755671, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755680, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755690, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755700, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755710, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755720, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755730, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755740, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755750, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755760, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755770, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755780, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755790, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755801, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755810, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755820, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755830, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755841, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755850, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755860, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755870, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755880, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755890, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755900, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755910, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755920, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755930, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755940, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755950, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755960, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755971, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755980, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
755990, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756000, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756011, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756020, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756030, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756040, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756050, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756060, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756070, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756080, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756090, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756101, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756110, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756120, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756130, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756141, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756150, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756160, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756170, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756180, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756190, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756200, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756210, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756220, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756230, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756240, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756250, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756260, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756271, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756280, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756290, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756300, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756311, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756320, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756330, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756340, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756350, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756360, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756370, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756380, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756390, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756400, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756410, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756420, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756430, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756441, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756450, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756460, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756470, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756481, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756490, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756500, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756510, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756520, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756530, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756540, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756550, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756560, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756570, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756580, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756590, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756600, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756611, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756620, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756630, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756640, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756651, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756660, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756670, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756680, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756690, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756700, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756710, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756720, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756730, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756741, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756750, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756760, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756770, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756781, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756790, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756800, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756810, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756820, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756830, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756840, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756850, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756860, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756870, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756880, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756890, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756900, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756911, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756920, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756930, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756940, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756951, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756960, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756970, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756980, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
756990, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
757000, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
757010, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
757020, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
757030, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
757040, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
757050, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
757060, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
757070, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
757081, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
757090, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
757100, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
757110, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
757121, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
757130, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
757140, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
757150, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
757160, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
757170, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
757180, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
757190, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
757200, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
757210, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
757220, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
757230, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
757240, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
757251, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
757260, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
757270, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
757280, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
757291, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
757300, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
757310, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
757320, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
757330, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
757340, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
757350, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
757360, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
757370, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
757381, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
757390, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
757400, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
757410, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
757421, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
757430, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
757440, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
757450, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
757460, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
757470, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
757480, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
757490, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
757500, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
757510, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
757520, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
757530, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
757540, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
757551, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
757560, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
757570, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
757580, 36.4053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
