QGPIORecord, QRC v6.1.0, 14-11-2021 @ 14:07:04, Windows 10 Version 2009, 10.0.19042, x86_64
Time, PositionA, VelocityA, VoltageA, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
445360, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
445370, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
445380, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
445390, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
445401, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
445410, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
445420, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
445430, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
445441, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
445450, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
445460, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
445470, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
445480, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
445490, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
445500, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
445510, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
445520, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
445530, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
445540, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
445550, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
445560, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
445571, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
445580, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
445590, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
445600, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
445611, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
445620, 11.0727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
