QGPIORecord, QRC v6.1.0, 14-11-2021 @ 14:13:49, Windows 10 Version 2009, 10.0.19042, x86_64
Time, PositionA, VelocityA, VoltageA, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
851260, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851270, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851280, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851290, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851300, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851310, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851320, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851331, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851340, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851350, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851360, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851371, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851380, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851390, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851400, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851410, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851420, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851430, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851440, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851450, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851461, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851470, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851480, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851490, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851501, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851510, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851520, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851530, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851540, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851550, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851560, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851570, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851580, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851590, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851600, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851610, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851620, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851631, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851640, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851650, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851660, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851671, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851680, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851690, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851700, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851710, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851720, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851730, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851740, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851750, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851760, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851770, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851780, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851790, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851801, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851810, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851820, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851830, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851841, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851850, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851860, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851870, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851880, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851890, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851900, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851910, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851920, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851930, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851940, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851950, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851960, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851971, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851980, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
851990, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852000, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852011, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852020, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852030, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852040, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852050, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852060, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852070, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852080, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852090, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852101, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852110, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852120, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852130, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852141, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852150, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852160, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852170, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852180, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852190, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852200, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852210, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852220, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852230, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852240, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852250, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852260, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852271, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852280, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852290, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852300, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852311, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852320, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852330, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852340, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852350, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852360, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852370, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852380, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852390, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852400, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852410, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852420, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852430, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852441, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852450, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852460, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852470, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852481, 36.0056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852490, 36.0021, -0.347118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852500, 36.0021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852510, 35.9986, -0.350624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852520, 35.9986, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852531, 35.9951, -0.347118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852540, 35.9916, -0.350624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852550, 35.9881, -0.347118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852560, 35.9846, -0.701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852571, 35.974, -0.701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852580, 35.967, -0.697742, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852590, 35.9565, -1.05187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852600, 35.946, -1.05187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852611, 35.9355, -1.05187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852620, 35.925, -1.04837, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852630, 35.9144, -1.05187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852640, 35.9039, -1.05187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852651, 35.8934, -1.05187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852661, 35.8829, -1.04837, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852670, 35.8724, -1.05187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852680, 35.8583, -1.4025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852690, 35.8478, -1.04837, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852701, 35.8373, -1.04837, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852710, 35.8268, -1.05187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852720, 35.8163, -1.05187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852730, 35.8057, -1.04837, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852741, 35.7952, -1.05187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852750, 35.7882, -0.697742, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852760, 35.7777, -1.05187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852770, 35.7707, -0.697742, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852781, 35.7637, -0.701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852790, 35.7567, -0.697742, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852800, 35.7496, -1.04837, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852810, 35.7391, -0.701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852820, 35.7356, -0.350624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852831, 35.7286, -0.697742, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852840, 35.7216, -0.701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852850, 35.7146, -0.701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852860, 35.7111, -0.350624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852871, 35.7111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852880, 35.7076, -0.350624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852890, 35.7076, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852900, 35.7041, -0.350624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852911, 35.7041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852920, 35.7006, -0.347118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852930, 35.7006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852940, 35.697, -0.350624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852951, 35.6935, -0.350624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852960, 35.6865, -0.697742, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852970, 35.683, -0.350624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852980, 35.676, -0.701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
852990, 35.6725, -0.347118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853001, 35.6655, -0.697742, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853010, 35.6585, -0.701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853020, 35.6515, -0.697742, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853030, 35.6409, -1.05187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853041, 35.6339, -0.701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853050, 35.6269, -0.697742, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853060, 35.6234, -0.350624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853070, 35.6164, -0.697742, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853081, 35.6129, -0.350624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853090, 35.6059, -0.697742, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853100, 35.6024, -0.350624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853110, 35.5989, -0.350624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853121, 35.5989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853130, 35.5954, -0.347118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853140, 35.5954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853150, 35.5954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853160, 35.5954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853170, 35.5954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853180, 35.5954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853190, 35.5954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853200, 35.5954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853211, 35.5954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853220, 35.5954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853230, 35.5919, -0.350624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853240, 35.5919, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853251, 35.5884, -0.347118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853260, 35.5848, -0.347118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853270, 35.5848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853280, 35.5813, -0.347118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853291, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853300, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853310, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853320, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853330, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853341, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853350, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853360, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853370, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853381, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853390, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853400, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853410, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853421, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853430, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853440, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853450, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853460, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853470, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853480, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853490, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853500, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853510, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853520, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853530, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853540, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853551, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853560, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853570, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853580, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853591, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853600, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853610, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853620, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853630, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853640, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853650, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853660, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853670, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853680, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853690, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853700, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853710, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853721, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853730, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853740, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853750, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853761, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853770, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853780, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853790, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853800, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853810, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853820, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853830, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853840, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853850, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853860, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853870, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853880, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853891, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853900, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853910, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853920, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853931, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853940, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853950, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853960, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853970, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853980, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
853990, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
854000, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
854010, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
854021, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
854030, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
854040, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
854050, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
854061, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
854070, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
854080, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
854090, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
854100, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
854110, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
854120, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
854130, 35.5813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
