QGPIORecord, QRC v6.1.0, 14-11-2021 @ 14:07:38, Windows 10 Version 2009, 10.0.19042, x86_64
Time, PositionA, VelocityA, VoltageA, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
479670, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479680, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479690, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479700, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479710, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479720, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479730, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479740, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479750, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479760, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479770, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479780, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479791, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479800, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479810, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479820, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479831, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479840, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479850, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479860, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479870, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479880, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479890, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479900, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479910, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479920, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479930, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479940, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479950, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479961, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479970, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479980, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
479990, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480001, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480010, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480020, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480030, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480040, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480050, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480060, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480070, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480080, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480090, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480100, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480110, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480120, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480131, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480140, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480150, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480160, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480171, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480180, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480190, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480200, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480210, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480220, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480230, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480240, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480250, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480261, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480270, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480280, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480290, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480301, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480310, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480320, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480330, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480340, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480350, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480360, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480370, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480380, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480390, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480400, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480410, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480420, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480431, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480440, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480450, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480460, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480471, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480480, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480490, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480500, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480510, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480520, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480530, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480540, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480550, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480560, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480570, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480580, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480590, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480601, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480610, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480620, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480630, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480641, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480650, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480660, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480670, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480680, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480690, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480700, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480710, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480720, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480730, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480740, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480750, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480760, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480771, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480780, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480790, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480800, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480811, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480820, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480830, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480840, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480850, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480860, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480870, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480880, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480890, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480901, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480910, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480920, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480930, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480941, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480950, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480960, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480970, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480980, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
480990, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
481000, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
481010, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
481020, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
481030, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
481040, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
481050, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
481060, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
481071, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
481080, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
481090, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
481100, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
481111, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
481120, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
481130, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
481140, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
481150, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
481160, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
481170, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
481180, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
481190, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
481200, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
481210, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
481220, 10.9044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
