QGPIORecord, QRC v6.1.0, 14-11-2021 @ 14:10:21, Windows 10 Version 2009, 10.0.19042, x86_64
Time, PositionA, VelocityA, VoltageA, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
642561, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642570, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642580, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642590, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642600, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642610, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642620, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642630, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642640, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642651, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642660, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642670, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642680, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642691, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642700, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642710, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642720, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642731, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642740, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642750, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642760, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642770, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642780, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642790, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642800, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642810, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642821, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642830, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642840, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642850, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642861, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642870, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642880, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642890, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642900, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642910, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642920, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642930, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642940, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642950, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642960, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642970, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642980, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
642991, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
643000, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
643010, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
643020, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
643031, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
643040, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
643050, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
643060, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
643070, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
643080, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
643090, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
643100, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
643110, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
643120, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
643130, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
643140, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
643150, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
643161, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
643170, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
643180, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
643190, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
643201, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
643210, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
643220, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
643230, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
643240, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
643250, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
643260, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
643270, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
643280, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
643290, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
643300, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
643310, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
643320, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
643331, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
643340, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
643350, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
643360, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
643371, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
643380, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
643390, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
643400, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
643410, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
643420, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
643430, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
643440, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
643450, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
643461, 23.5935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
