QGPIORecord, QRC v6.1.0, 18-11-2021 @ 14:38:33, Windows 10 Version 2009, 10.0.19042, x86_64
Time, PositionA, VelocityA, VoltageA, PositionB, VelocitiyB, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
302650, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302660, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302670, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302681, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302690, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302700, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302710, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302721, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302730, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302740, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302750, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302760, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302770, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302780, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302790, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302800, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302810, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302820, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302830, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302840, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302851, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302860, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302870, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302880, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302891, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302900, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302910, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302920, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302930, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302940, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302950, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302960, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302970, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302981, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
302990, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303000, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303010, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303021, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303030, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303040, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303050, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303060, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303070, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303080, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303090, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303100, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303110, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303120, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303130, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303140, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303151, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303160, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303170, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303180, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303191, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303200, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303210, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303220, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303230, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303240, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303250, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303260, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303270, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303280, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303290, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303300, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303310, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303321, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303330, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303340, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303350, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303361, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303370, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303380, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303390, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303400, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303410, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303420, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303430, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303440, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303451, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303460, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303470, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303480, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303491, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303500, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303510, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303520, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303531, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303540, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303550, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303560, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303570, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303580, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303590, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303600, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303610, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303621, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303630, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303640, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303650, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303661, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303670, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303680, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303690, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303700, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303710, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303720, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303730, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303740, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303750, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303760, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303770, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303780, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303791, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303800, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303810, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303820, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303831, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303840, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303850, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303860, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303870, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303880, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303890, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303900, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303910, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303920, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303930, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303940, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303950, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303961, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303970, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303980, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
303990, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304001, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304010, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304020, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304030, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304040, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304050, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304060, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304070, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304080, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304091, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304100, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304110, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304120, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304131, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304140, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304150, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304160, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304171, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304180, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304190, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304200, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304210, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304220, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304230, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304240, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304250, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304261, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304270, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304280, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304290, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304301, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304310, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304320, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304330, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304340, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304350, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304360, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304370, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304380, 11.4514, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304391, 11.4479, -0.347118, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304400, 11.4479, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304410, 11.4479, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304420, 11.4479, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304431, 11.4479, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304440, 11.4479, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304450, 11.4479, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304460, 11.4479, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304471, 11.4479, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304480, 11.4479, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304490, 11.4479, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304500, 11.4479, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304510, 11.4479, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304520, 11.4479, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304530, 11.4479, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304540, 11.4479, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304550, 11.4479, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304560, 11.4479, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304570, 11.4479, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304580, 11.4479, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304590, 11.4479, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304601, 11.4479, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304610, 11.4479, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304620, 11.4479, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304630, 11.4479, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304641, 11.4479, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304650, 11.4479, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304660, 11.4479, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304670, 11.4479, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304680, 11.4479, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304690, 11.4479, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304700, 11.4479, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304710, 11.4479, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304720, 11.4479, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304730, 11.4479, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304740, 11.4479, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304750, 11.4479, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304760, 11.4479, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304771, 11.4479, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304780, 11.4479, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304790, 11.4479, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304800, 11.4479, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304811, 11.4479, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304820, 11.4479, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304830, 11.4479, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304840, 11.4479, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304850, 11.4479, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304860, 11.4479, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304870, 11.4479, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304880, 11.4479, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304890, 11.4479, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304901, 11.4479, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304910, 11.4479, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304920, 11.4479, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304930, 11.4479, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304941, 11.4479, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304950, 11.4479, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304960, 11.4479, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304970, 11.4479, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304980, 11.4479, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
304990, 11.4479, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
305000, 11.4479, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
305010, 11.4479, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
305020, 11.4479, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
305030, 11.4479, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
305040, 11.4479, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
305050, 11.4479, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
305060, 11.4479, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
305071, 11.4479, 0, 0, 10.9325, 0, 0, 0, 0, 0, 0, 0, 0
