QGPIORecord, QRC v6.1.0, 18-11-2021 @ 01:03:26, Windows 10 Version 2009, 10.0.19042, x86_64
Time, PositionA, VelocityA, VoltageA, PositionB, VelocitiyB, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
278350, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278361, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278370, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278380, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278390, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278401, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278410, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278420, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278430, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278440, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278450, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278460, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278470, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278480, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278491, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278500, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278510, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278520, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278531, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278540, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278550, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278560, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278571, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278581, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278590, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278600, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278610, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278620, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278630, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278640, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278650, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278661, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278670, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278680, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278690, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278701, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278710, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278720, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278730, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278740, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278750, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278760, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278770, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278780, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278790, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278800, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278810, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278820, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278831, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278840, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278850, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278860, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278871, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278880, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278890, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278900, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278910, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278920, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278930, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278940, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278950, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278960, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278970, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278980, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
278990, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
279001, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
279010, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
279020, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
279030, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
279041, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
279050, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
279060, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
279070, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
279080, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
279090, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
279100, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
279110, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
279120, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
279131, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
279140, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
279150, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
279160, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
279171, 11.7529, 0, 0, 11.1744, 0, 0, 0, 0, 0, 0, 0, 0
