QGPIORecord, QRC v6.1.0, 10-11-2021 @ 15:51:29, Windows 10 Version 2009, 10.0.19042, x86_64
Time, PositionA, VelocityA, ValueIn2, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
1790390, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790400, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790410, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790420, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790430, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790440, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790450, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790460, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790470, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790480, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790490, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790500, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790511, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790520, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790530, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790540, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790551, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790560, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790570, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790580, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790590, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790600, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790610, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790620, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790630, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790640, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790650, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790660, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790670, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790681, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790690, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790700, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790710, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790721, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790730, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790740, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790750, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1790760, 5.87295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
