QGPIORecord, QRC v6.1.0, 08-12-2021 @ 15:18:12, Windows 10 Version 2009, 10.0.19042, x86_64
Time, VoltA, voltB, desired_velocity, xA, xB, vA, vB, Front Distance, xhat(0), Phat(0), nu(0), S(0)
50880, -0.342947, -0.288356, 0.18425, 0, -0.0315562, 0, 0, 0.204442, -0.20335, 2.62568e-08, 0.00150795, 1.31456e-07
50890, -0.33813, -0.282983, 0.175675, 0, -0.0315562, 0, 0, 0.202942, -0.203194, 2.62568e-08, -0.000348151, 1.31456e-07
50900, -0.333206, -0.27749, 0.192332, 0, -0.0315562, 0, 0, 0.204442, -0.203497, 2.62568e-08, 0.00130506, 1.31456e-07
50911, -0.32909, -0.272899, 0.115225, 0, -0.0315562, 0, 0, 0.198578, -0.202095, 2.62568e-08, -0.00485635, 1.31456e-07
50921, -0.327027, -0.270597, 0.0389809, 0, -0.0315562, 0, 0, 0.197167, -0.200709, 2.62568e-08, -0.00489035, 1.31456e-07
50930, -0.326709, -0.270243, -0.0152472, 0, -0.0315562, 0, 0, 0.197167, -0.199723, 2.62568e-08, -0.00352888, 1.31456e-07
50940, -0.326461, -0.269966, 0.0337841, 0, -0.0315562, 0, 0, 0.202942, -0.200614, 2.62568e-08, 0.00321423, 1.31456e-07
50951, -0.32509, -0.268437, 0.0686573, 0, -0.0315562, 0, 0, 0.202942, -0.201248, 2.62568e-08, 0.00233869, 1.31456e-07
50961, -0.323221, -0.266351, 0.0710554, 0, -0.0315562, 0, 0, 0.201465, -0.201292, 2.62568e-08, 0.000238955, 1.31456e-07
50970, -0.320996, -0.26387, 0.0951661, 0, -0.0315562, 0, 0, 0.202942, -0.20173, 2.62568e-08, 0.00167315, 1.31456e-07
50980, -0.317915, -0.260433, 0.13507, 0, -0.0315562, 0, 0, 0.204442, -0.202456, 2.62568e-08, 0.00274269, 1.31456e-07
50991, -0.313921, -0.255977, 0.163451, 0, -0.0315562, 0, 0, 0.204442, -0.202972, 2.62568e-08, 0.00203013, 1.31456e-07
51001, -0.309581, -0.251135, 0.160882, 0, -0.0315562, 0, 0, 0.202942, -0.202925, 2.62568e-08, 2.32458e-05, 1.31456e-07
51010, -0.304995, -0.24602, 0.18181, 0, -0.0315562, 0, 0, 0.204442, -0.203306, 2.62568e-08, 0.00156921, 1.31456e-07
51020, -0.300235, -0.240709, 0.17394, 0, -0.0315562, 0, 0, 0.202942, -0.203163, 2.62568e-08, -0.000304595, 1.31456e-07
51031, -0.29535, -0.23526, 0.191098, 0, -0.0315562, 0, 0, 0.204442, -0.203474, 2.62568e-08, 0.00133604, 1.31456e-07
51041, -0.290072, -0.229373, 0.203301, 0, -0.0315562, 0, 0, 0.204442, -0.203696, 2.62568e-08, 0.00102966, 1.31456e-07
51051, -0.28482, -0.223513, 0.189225, 0, -0.0315562, 0, 0, 0.202942, -0.20344, 2.62568e-08, -0.000688344, 1.31456e-07
51060, -0.279585, -0.217674, 0.201969, 0, -0.0315562, 0, 0, 0.204442, -0.203672, 2.62568e-08, 0.00106309, 1.31456e-07
51070, -0.275535, -0.213156, 0.100678, 0, -0.0315562, 0, 0, 0.197167, -0.20183, 2.62568e-08, -0.00643933, 1.31456e-07
51081, -0.273805, -0.211226, 0.0286339, 0, -0.0315562, 0, 0, 0.197167, -0.200521, 2.62568e-08, -0.00463058, 1.31456e-07
51091, -0.272247, -0.209489, 0.0877491, 0, -0.0315562, 0, 0, 0.204442, -0.201595, 2.62568e-08, 0.00393075, 1.31456e-07
51100, -0.270813, -0.207889, 0.0194384, 0, -0.0315562, 0, 0, 0.197167, -0.200353, 2.62568e-08, -0.00439972, 1.31456e-07
51110, -0.271225, -0.208348, -0.0502294, 0, -0.0315562, 0, 0, 0.195777, -0.199087, 2.62568e-08, -0.00456972, 1.31456e-07
51121, -0.27295, -0.210273, -0.0786978, 0, -0.0315562, 0, 0, 0.197167, -0.198569, 2.62568e-08, -0.00193587, 1.31456e-07
51131, -0.275041, -0.212605, -0.0775439, 0, -0.0315562, 0, 0, 0.198578, -0.19859, 2.62568e-08, -1.66148e-05, 1.31456e-07
51140, -0.275915, -0.21358, 0.0122312, 0, -0.0315562, 0, 0, 0.204442, -0.200222, 2.62568e-08, 0.00582674, 1.31456e-07
51150, -0.27621, -0.213909, -0.0342733, 0, -0.0315562, 0, 0, 0.197167, -0.199377, 2.62568e-08, -0.00305121, 1.31456e-07
51161, -0.277283, -0.215106, -0.0459464, 0, -0.0315562, 0, 0, 0.198578, -0.199165, 2.62568e-08, -0.000809908, 1.31456e-07
51171, -0.277738, -0.215614, 0.0119492, 0, -0.0315562, 0, 0, 0.202942, -0.200217, 2.62568e-08, 0.00376242, 1.31456e-07
51180, -0.276867, -0.214643, 0.0531266, 0, -0.0315562, 0, 0, 0.202942, -0.200966, 2.62568e-08, 0.0027286, 1.31456e-07
51190, -0.275054, -0.212619, 0.0824145, 0, -0.0315562, 0, 0, 0.202942, -0.201498, 2.62568e-08, 0.0019933, 1.31456e-07
51201, -0.272569, -0.209848, 0.103245, 0, -0.0315562, 0, 0, 0.202942, -0.201877, 2.62568e-08, 0.0014703, 1.31456e-07
51211, -0.269303, -0.206205, 0.140817, 0, -0.0315562, 0, 0, 0.204442, -0.20256, 2.62568e-08, 0.00259842, 1.31456e-07
51221, -0.266936, -0.203564, 0.0361001, 0, -0.0315562, 0, 0, 0.195777, -0.200656, 2.62568e-08, -0.00673716, 1.31456e-07
51230, -0.266684, -0.203283, -0.0172961, 0, -0.0315562, 0, 0, 0.197167, -0.199686, 2.62568e-08, -0.00347744, 1.31456e-07
51240, -0.267369, -0.204047, -0.0338718, 0, -0.0315562, 0, 0, 0.198578, -0.199384, 2.62568e-08, -0.00111306, 1.31456e-07
51251, -0.26872, -0.205553, -0.0670633, 0, -0.0315562, 0, 0, 0.197167, -0.198781, 2.62568e-08, -0.00222796, 1.31456e-07
51261, -0.271112, -0.208223, -0.111753, 0, -0.0315562, 0, 0, 0.195777, -0.197968, 2.62568e-08, -0.00302508, 1.31456e-07
51270, -0.273074, -0.210411, -0.0348561, 0, -0.0315562, 0, 0, 0.202942, -0.199366, 2.62568e-08, 0.00493753, 1.31456e-07
51280, -0.273275, -0.210635, 0.0198367, 0, -0.0315562, 0, 0, 0.202942, -0.200361, 2.62568e-08, 0.00356439, 1.31456e-07
51291, -0.271919, -0.209123, 0.0814925, 0, -0.0315562, 0, 0, 0.204442, -0.201482, 2.62568e-08, 0.00408784, 1.31456e-07
51301, -0.269456, -0.206375, 0.10259, 0, -0.0315562, 0, 0, 0.202942, -0.201865, 2.62568e-08, 0.00148676, 1.31456e-07
51310, -0.266205, -0.202749, 0.14035, 0, -0.0315562, 0, 0, 0.204442, -0.202552, 2.62568e-08, 0.00261013, 1.31456e-07
51320, -0.26209, -0.198157, 0.167207, 0, -0.0315562, 0, 0, 0.204442, -0.20304, 2.62568e-08, 0.00193584, 1.31456e-07
51331, -0.257663, -0.19322, 0.163554, 0, -0.0315562, 0, 0, 0.202942, -0.202974, 2.62568e-08, -4.38243e-05, 1.31456e-07
51341, -0.253017, -0.188036, 0.183711, 0, -0.0315562, 0, 0, 0.204442, -0.20334, 2.62568e-08, 0.0015215, 1.31456e-07
51350, -0.249385, -0.183985, 0.0876909, 0, -0.0315562, 0, 0, 0.197167, -0.201594, 2.62568e-08, -0.00611329, 1.31456e-07
51360, -0.247665, -0.182067, 0.0407995, 0, -0.0315562, 0, 0, 0.198578, -0.200742, 2.62568e-08, -0.00298779, 1.31456e-07
51371, -0.246434, -0.180693, 0.0512416, 0, -0.0315562, 0, 0, 0.201465, -0.200932, 2.62568e-08, 0.000736415, 1.31456e-07
51381, -0.244663, -0.178718, 0.0810737, 0, -0.0315562, 0, 0, 0.202942, -0.201474, 2.62568e-08, 0.00202696, 1.31456e-07
51391, -0.241905, -0.175641, 0.125047, 0, -0.0315562, 0, 0, 0.204442, -0.202274, 2.62568e-08, 0.00299433, 1.31456e-07
51400, -0.239616, -0.173088, 0.0459669, 0, -0.0315562, 0, 0, 0.197167, -0.200836, 2.62568e-08, -0.00506575, 1.31456e-07
51410, -0.239139, -0.172555, -0.010279, 0, -0.0315562, 0, 0, 0.197167, -0.199813, 2.62568e-08, -0.00365362, 1.31456e-07
51421, -0.239663, -0.17314, -0.0288806, 0, -0.0315562, 0, 0, 0.198578, -0.199475, 2.62568e-08, -0.00123836, 1.31456e-07
51431, -0.239727, -0.173211, 0.024087, 0, -0.0315562, 0, 0, 0.202942, -0.200438, 2.62568e-08, 0.00345768, 1.31456e-07
51440, -0.237965, -0.171245, 0.10763, 0, -0.0315562, 0, 0, 0.205966, -0.201957, 2.62568e-08, 0.00553563, 1.31456e-07
51450, -0.236075, -0.169137, 0.0335792, 0, -0.0315562, 0, 0, 0.197167, -0.200611, 2.62568e-08, -0.00475474, 1.31456e-07
51461, -0.235881, -0.168921, -0.0190893, 0, -0.0315562, 0, 0, 0.197167, -0.199653, 2.62568e-08, -0.00343242, 1.31456e-07
51471, -0.236607, -0.169731, -0.035147, 0, -0.0315562, 0, 0, 0.198578, -0.199361, 2.62568e-08, -0.00108103, 1.31456e-07
51480, -0.236814, -0.169962, 0.0196302, 0, -0.0315562, 0, 0, 0.202942, -0.200357, 2.62568e-08, 0.00356957, 1.31456e-07
51490, -0.235463, -0.168455, 0.0813458, 0, -0.0315562, 0, 0, 0.204442, -0.201479, 2.62568e-08, 0.00409152, 1.31456e-07
51501, -0.234176, -0.167018, 0.0148849, 0, -0.0315562, 0, 0, 0.197167, -0.200271, 2.62568e-08, -0.00428538, 1.31456e-07
51511, -0.233237, -0.165972, 0.0552148, 0, -0.0315562, 0, 0, 0.202942, -0.201004, 2.62568e-08, 0.00267617, 1.31456e-07
51520, -0.231676, -0.16423, 0.0614943, 0, -0.0315562, 0, 0, 0.201465, -0.201118, 2.62568e-08, 0.000478998, 1.31456e-07
51530, -0.22967, -0.161993, 0.0883662, 0, -0.0315562, 0, 0, 0.202942, -0.201607, 2.62568e-08, 0.00184387, 1.31456e-07
51540, -0.226745, -0.15873, 0.130234, 0, -0.0315562, 0, 0, 0.204442, -0.202368, 2.62568e-08, 0.00286411, 1.31456e-07
51551, -0.222861, -0.154397, 0.160012, 0, -0.0315562, 0, 0, 0.204442, -0.202909, 2.62568e-08, 0.00211647, 1.31456e-07
51561, -0.2186, -0.149643, 0.158436, 0, -0.0315562, 0, 0, 0.202942, -0.202881, 2.62568e-08, 8.46535e-05, 1.31456e-07
51570, -0.214375, -0.14493, 0.157315, 0, -0.0315562, 0, 0, 0.202942, -0.20286, 2.62568e-08, 0.000112802, 1.31456e-07
51580, -0.210175, -0.140245, 0.156518, 0, -0.0315562, 0, 0, 0.202942, -0.202846, 2.62568e-08, 0.000132814, 1.31456e-07
51591, -0.205994, -0.135581, 0.155951, 0, -0.0315562, 0, 0, 0.202942, -0.202835, 2.62568e-08, 0.00014706, 1.31456e-07
51601, -0.201521, -0.130591, 0.178303, 0, -0.0315562, 0, 0, 0.204442, -0.203242, 2.62568e-08, 0.00165726, 1.31456e-07
51610, -0.196841, -0.12537, 0.171445, 0, -0.0315562, 0, 0, 0.202942, -0.203117, 2.62568e-08, -0.000241965, 1.31456e-07
51620, -0.192013, -0.119985, 0.189324, 0, -0.0315562, 0, 0, 0.204442, -0.203442, 2.62568e-08, 0.00138058, 1.31456e-07
51631, -0.187081, -0.114483, 0.179285, 0, -0.0315562, 0, 0, 0.202942, -0.20326, 2.62568e-08, -0.000438765, 1.31456e-07
51641, -0.182073, -0.108897, 0.1949, 0, -0.0315562, 0, 0, 0.204442, -0.203544, 2.62568e-08, 0.0012406, 1.31456e-07
51650, -0.176709, -0.102912, 0.206006, 0, -0.0315562, 0, 0, 0.204442, -0.203746, 2.62568e-08, 0.000961766, 1.31456e-07
51660, -0.171394, -0.0969839, 0.191149, 0, -0.0315562, 0, 0, 0.202942, -0.203475, 2.62568e-08, -0.000736639, 1.31456e-07
51671, -0.16672, -0.0917694, 0.158177, 0, -0.0315562, 0, 0, 0.201465, -0.202876, 2.62568e-08, -0.00194834, 1.31456e-07
51681, -0.1625, -0.0870626, 0.157131, 0, -0.0315562, 0, 0, 0.202942, -0.202857, 2.62568e-08, 0.000117436, 1.31456e-07
51690, -0.158305, -0.0823826, 0.156387, 0, -0.0315562, 0, 0, 0.202942, -0.202843, 2.62568e-08, 0.000136107, 1.31456e-07
51700, -0.153822, -0.0773819, 0.178613, 0, -0.0315562, 0, 0, 0.204442, -0.203248, 2.62568e-08, 0.00164948, 1.31456e-07
51710, -0.149135, -0.0721531, 0.171666, 0, -0.0315562, 0, 0, 0.202942, -0.203121, 2.62568e-08, -0.000247493, 1.31456e-07
51721, -0.144302, -0.0667621, 0.189481, 0, -0.0315562, 0, 0, 0.204442, -0.203445, 2.62568e-08, 0.00137664, 1.31456e-07
51731, -0.140538, -0.0625633, 0.0917944, 0, -0.0315562, 0, 0, 0.197167, -0.201669, 2.62568e-08, -0.00621632, 1.31456e-07
51740, -0.137839, -0.0595523, 0.109917, 0, -0.0315562, 0, 0, 0.202942, -0.201998, 2.62568e-08, 0.00130281, 1.31456e-07
51750, -0.134421, -0.0557386, 0.145562, 0, -0.0315562, 0, 0, 0.204442, -0.202647, 2.62568e-08, 0.00247929, 1.31456e-07
51761, -0.13049, -0.0513541, 0.148158, 0, -0.0315562, 0, 0, 0.202942, -0.202694, 2.62568e-08, 0.000342697, 1.31456e-07
51771, -0.126196, -0.0465636, 0.172761, 0, -0.0315562, 0, 0, 0.204442, -0.203141, 2.62568e-08, 0.00179641, 1.31456e-07
51780, -0.121942, -0.0418188, 0.145098, 0, -0.0315562, 0, 0, 0.201465, -0.202638, 2.62568e-08, -0.00161999, 1.31456e-07
51790, -0.118023, -0.0374461, 0.147828, 0, -0.0315562, 0, 0, 0.202942, -0.202688, 2.62568e-08, 0.000350982, 1.31456e-07
51801, -0.113736, -0.032664, 0.172526, 0, -0.0315562, 0, 0, 0.204442, -0.203137, 2.62568e-08, 0.00180231, 1.31456e-07
51811, -0.11036, -0.0288984, 0.0797362, 0, -0.0315562, 0, 0, 0.197167, -0.20145, 2.62568e-08, -0.00591357, 1.31456e-07
51820, -0.108823, -0.0271835, 0.0351421, 0, -0.0315562, 0, 0, 0.198578, -0.200639, 2.62568e-08, -0.00284575, 1.31456e-07
51830, -0.108593, -0.0269273, -0.0179771, 0, -0.0315562, 0, 0, 0.197167, -0.199673, 2.62568e-08, -0.00346033, 1.31456e-07
51841, -0.108408, -0.0267203, 0.0318425, 0, -0.0315562, 0, 0, 0.202942, -0.200579, 2.62568e-08, 0.00326298, 1.31456e-07
51851, -0.106777, -0.024901, 0.0900324, 0, -0.0315562, 0, 0, 0.204442, -0.201637, 2.62568e-08, 0.00387344, 1.31456e-07
51861, -0.10529, -0.0232426, 0.0210628, 0, -0.0315562, 0, 0, 0.197167, -0.200383, 2.62568e-08, -0.00444049, 1.31456e-07
51870, -0.105383, -0.0233461, -0.0279914, 0, -0.0315562, 0, 0, 0.197167, -0.199491, 2.62568e-08, -0.00320892, 1.31456e-07
51880, -0.106599, -0.0247026, -0.062881, 0, -0.0315562, 0, 0, 0.197167, -0.198857, 2.62568e-08, -0.00233297, 1.31456e-07
51891, -0.107442, -0.0256427, -9.5889e-05, 0, -0.0315562, 0, 0, 0.202942, -0.199998, 2.62568e-08, 0.00406483, 1.31456e-07
51901, -0.106847, -0.0249789, 0.0445597, 0, -0.0315562, 0, 0, 0.202942, -0.20081, 2.62568e-08, 0.00294368, 1.31456e-07
51910, -0.105229, -0.0231745, 0.0763211, 0, -0.0315562, 0, 0, 0.202942, -0.201388, 2.62568e-08, 0.00214627, 1.31456e-07
51920, -0.102884, -0.0205587, 0.0989107, 0, -0.0315562, 0, 0, 0.202942, -0.201798, 2.62568e-08, 0.00157912, 1.31456e-07
51931, -0.100322, -0.0177003, 0.092573, 0, -0.0315562, 0, 0, 0.201465, -0.201683, 2.62568e-08, -0.000301272, 1.31456e-07
51941, -0.0976048, -0.0146694, 0.110471, 0, -0.0315562, 0, 0, 0.202942, -0.202009, 2.62568e-08, 0.00128891, 1.31456e-07
51950, -0.0941735, -0.0108416, 0.145956, 0, -0.0315562, 0, 0, 0.204442, -0.202654, 2.62568e-08, 0.00246939, 1.31456e-07
51960, -0.0899295, -0.00610732, 0.171195, 0, -0.0315562, 0, 0, 0.204442, -0.203113, 2.62568e-08, 0.00183573, 1.31456e-07
51971, -0.0854121, -0.00106804, 0.166389, 0, -0.0315562, 0, 0, 0.202942, -0.203025, 2.62568e-08, -0.000115022, 1.31456e-07
51981, -0.0807003, 0.00418819, 0.185728, 0, -0.0315562, 0, 0, 0.204442, -0.203377, 2.62568e-08, 0.00147086, 1.31456e-07
51990, -0.0758501, 0.00959874, 0.176727, 0, -0.0315562, 0, 0, 0.202942, -0.203213, 2.62568e-08, -0.000374541, 1.31456e-07
52000, -0.0709015, 0.015119, 0.19308, 0, -0.0315562, 0, 0, 0.204442, -0.203511, 2.62568e-08, 0.00128627, 1.31456e-07
52011, -0.0655785, 0.0210571, 0.204711, 0, -0.0315562, 0, 0, 0.204442, -0.203722, 2.62568e-08, 0.00099425, 1.31456e-07
52021, -0.0602936, 0.0269525, 0.190228, 0, -0.0315562, 0, 0, 0.202942, -0.203459, 2.62568e-08, -0.000713527, 1.31456e-07
52031, -0.0550358, 0.0328177, 0.202683, 0, -0.0315562, 0, 0, 0.204442, -0.203685, 2.62568e-08, 0.00104518, 1.31456e-07
52040, -0.0497974, 0.0386614, 0.188786, 0, -0.0315562, 0, 0, 0.202942, -0.203432, 2.62568e-08, -0.000677302, 1.31456e-07
52050, -0.0448772, 0.04415, 0.178902, 0, -0.0315562, 0, 0, 0.202942, -0.203253, 2.62568e-08, -0.000429153, 1.31456e-07
52061, -0.0410691, 0.048398, 0.105673, 0, -0.0315562, 0, 0, 0.198578, -0.201921, 2.62568e-08, -0.00461653, 1.31456e-07
52071, -0.0392244, 0.0504559, 0.0321867, 0, -0.0315562, 0, 0, 0.197167, -0.200585, 2.62568e-08, -0.00471978, 1.31456e-07
52080, -0.0393445, 0.0503219, -0.0411626, 0, -0.0315562, 0, 0, 0.195777, -0.199252, 2.62568e-08, -0.00479737, 1.31456e-07
52090, -0.0396899, 0.0499366, 0.0153521, 0, -0.0315562, 0, 0, 0.202942, -0.200279, 2.62568e-08, 0.003677, 1.31456e-07
52101, -0.0384366, 0.0513347, 0.0783028, 0, -0.0315562, 0, 0, 0.204442, -0.201424, 2.62568e-08, 0.00416791, 1.31456e-07
52111, -0.0357419, 0.0543407, 0.123076, 0, -0.0315562, 0, 0, 0.204442, -0.202238, 2.62568e-08, 0.00304382, 1.31456e-07
52120, -0.0323263, 0.0581509, 0.132166, 0, -0.0315562, 0, 0, 0.202942, -0.202403, 2.62568e-08, 0.000744209, 1.31456e-07
52130, -0.0283982, 0.0625329, 0.161386, 0, -0.0315562, 0, 0, 0.204442, -0.202934, 2.62568e-08, 0.00208199, 1.31456e-07
52141, -0.0241054, 0.0673216, 0.159413, 0, -0.0315562, 0, 0, 0.202942, -0.202898, 2.62568e-08, 6.01262e-05, 1.31456e-07
52151, -0.0198578, 0.07206, 0.15801, 0, -0.0315562, 0, 0, 0.202942, -0.202873, 2.62568e-08, 9.53525e-05, 1.31456e-07
52160, -0.0153378, 0.0771021, 0.179768, 0, -0.0315562, 0, 0, 0.204442, -0.203268, 2.62568e-08, 0.00162049, 1.31456e-07
52170, -0.0117963, 0.0810528, 0.0848863, 0, -0.0315562, 0, 0, 0.197167, -0.201543, 2.62568e-08, -0.00604288, 1.31456e-07
52180, -0.0101412, 0.0828992, 0.0388055, 0, -0.0315562, 0, 0, 0.198578, -0.200706, 2.62568e-08, -0.00293772, 1.31456e-07
52191, -0.00804154, 0.0852414, 0.118098, 0, -0.0315562, 0, 0, 0.205966, -0.202147, 2.62568e-08, 0.00527281, 1.31456e-07
52201, -0.00474002, 0.0889243, 0.128625, 0, -0.0315562, 0, 0, 0.202942, -0.202339, 2.62568e-08, 0.000833109, 1.31456e-07
52210, -0.000892941, 0.0932159, 0.158868, 0, -0.0315562, 0, 0, 0.204442, -0.202888, 2.62568e-08, 0.00214522, 1.31456e-07
52220, 0.00216993, 0.0966326, 0.0700211, 0, -0.0315562, 0, 0, 0.197167, -0.201273, 2.62568e-08, -0.00566967, 1.31456e-07
52231, 0.00291619, 0.0974651, -0.014253, 0, -0.0315562, 0, 0, 0.195777, -0.199741, 2.62568e-08, -0.00547297, 1.31456e-07
52241, 0.00318701, 0.0977672, 0.0344913, 0, -0.0315562, 0, 0, 0.202942, -0.200627, 2.62568e-08, 0.00319648, 1.31456e-07
52250, 0.00457403, 0.0993144, 0.0691605, 0, -0.0315562, 0, 0, 0.202942, -0.201257, 2.62568e-08, 0.00232606, 1.31456e-07
52260, 0.00705943, 0.102087, 0.116574, 0, -0.0315562, 0, 0, 0.204442, -0.20212, 2.62568e-08, 0.00320706, 1.31456e-07
52271, 0.00915382, 0.104423, 0.0399398, 0, -0.0315562, 0, 0, 0.197167, -0.200726, 2.62568e-08, -0.00491443, 1.31456e-07
52281, 0.00949337, 0.104802, -0.0145653, 0, -0.0315562, 0, 0, 0.197167, -0.199735, 2.62568e-08, -0.003546, 1.31456e-07
52290, 0.00858481, 0.103789, -0.0533315, 0, -0.0315562, 0, 0, 0.197167, -0.19903, 2.62568e-08, -0.00257272, 1.31456e-07
52300, 0.00796077, 0.103092, 0.00669666, 0, -0.0315562, 0, 0, 0.202942, -0.200122, 2.62568e-08, 0.0038943, 1.31456e-07
52311, 0.00901582, 0.104269, 0.072147, 0, -0.0315562, 0, 0, 0.204442, -0.201312, 2.62568e-08, 0.00432247, 1.31456e-07
52321, 0.0100929, 0.105471, 0.00834152, 0, -0.0315562, 0, 0, 0.197167, -0.200152, 2.62568e-08, -0.00412111, 1.31456e-07
52330, 0.00970885, 0.105043, -0.0370394, 0, -0.0315562, 0, 0, 0.197167, -0.199327, 2.62568e-08, -0.00298175, 1.31456e-07
52340, 0.00915807, 0.104428, -0.00412077, 0, -0.0315562, 0, 0, 0.201465, -0.199925, 2.62568e-08, 0.00212637, 1.31456e-07
52350, 0.00966091, 0.104989, 0.0416978, 0, -0.0315562, 0, 0, 0.202942, -0.200758, 2.62568e-08, 0.00301555, 1.31456e-07
52361, 0.0112129, 0.10672, 0.0742861, 0, -0.0315562, 0, 0, 0.202942, -0.201351, 2.62568e-08, 0.00219737, 1.31456e-07
52371, 0.0135112, 0.109284, 0.0974642, 0, -0.0315562, 0, 0, 0.202942, -0.201772, 2.62568e-08, 0.00161545, 1.31456e-07
52380, 0.015168, 0.111132, 0.0263482, 0, -0.0315562, 0, 0, 0.197167, -0.200479, 2.62568e-08, -0.0045732, 1.31456e-07
52390, 0.0151963, 0.111164, -0.0242329, 0, -0.0315562, 0, 0, 0.197167, -0.199559, 2.62568e-08, -0.00330329, 1.31456e-07
52401, 0.0152386, 0.111211, 0.0273931, 0, -0.0315562, 0, 0, 0.202942, -0.200498, 2.62568e-08, 0.00337468, 1.31456e-07
52411, 0.0167676, 0.112917, 0.0868672, 0, -0.0315562, 0, 0, 0.204442, -0.201579, 2.62568e-08, 0.00395289, 1.31456e-07
52420, 0.0196584, 0.116142, 0.129167, 0, -0.0315562, 0, 0, 0.204442, -0.202348, 2.62568e-08, 0.00289088, 1.31456e-07
52430, 0.0232135, 0.120107, 0.136498, 0, -0.0315562, 0, 0, 0.202942, -0.202482, 2.62568e-08, 0.000635445, 1.31456e-07
52441, 0.0272408, 0.1246, 0.164468, 0, -0.0315562, 0, 0, 0.204442, -0.20299, 2.62568e-08, 0.00200462, 1.31456e-07
52451, 0.0304319, 0.12816, 0.0740042, 0, -0.0315562, 0, 0, 0.197167, -0.201346, 2.62568e-08, -0.00576967, 1.31456e-07
52460, 0.0318379, 0.129728, 0.0310656, 0, -0.0315562, 0, 0, 0.198578, -0.200565, 2.62568e-08, -0.00274339, 1.31456e-07
52470, 0.0319743, 0.12988, -0.0208776, 0, -0.0315562, 0, 0, 0.197167, -0.19962, 2.62568e-08, -0.00338753, 1.31456e-07
52481, 0.0309211, 0.128706, -0.0578219, 0, -0.0315562, 0, 0, 0.197167, -0.198949, 2.62568e-08, -0.00245999, 1.31456e-07
52491, 0.0287399, 0.126272, -0.105181, 0, -0.0315562, 0, 0, 0.195777, -0.198088, 2.62568e-08, -0.0031901, 1.31456e-07
52501, 0.0269286, 0.124252, -0.0301813, 0, -0.0315562, 0, 0, 0.202942, -0.199451, 2.62568e-08, 0.00482017, 1.31456e-07
52510, 0.0271391, 0.124487, 0.0459177, 0, -0.0315562, 0, 0, 0.204442, -0.200835, 2.62568e-08, 0.004981, 1.31456e-07
52520, 0.0290923, 0.126665, 0.100043, 0, -0.0315562, 0, 0, 0.204442, -0.201819, 2.62568e-08, 0.0036221, 1.31456e-07
52531, 0.0308082, 0.128579, 0.0281832, 0, -0.0315562, 0, 0, 0.197167, -0.200512, 2.62568e-08, -0.00461926, 1.31456e-07
52541, 0.0311649, 0.128977, -0.00152521, 0, -0.0315562, 0, 0, 0.198578, -0.199972, 2.62568e-08, -0.00192517, 1.31456e-07
52550, 0.0317272, 0.129605, 0.0435434, 0, -0.0315562, 0, 0, 0.202942, -0.200792, 2.62568e-08, 0.00296921, 1.31456e-07
52560, 0.033626, 0.131723, 0.0983534, 0, -0.0315562, 0, 0, 0.204442, -0.201788, 2.62568e-08, 0.00366451, 1.31456e-07
52571, 0.0353031, 0.133594, 0.0269809, 0, -0.0315562, 0, 0, 0.197167, -0.200491, 2.62568e-08, -0.00458908, 1.31456e-07
52581, 0.0353459, 0.133641, -0.0237821, 0, -0.0315562, 0, 0, 0.197167, -0.199568, 2.62568e-08, -0.0033146, 1.31456e-07
52590, 0.0345127, 0.132712, -0.0384843, 0, -0.0315562, 0, 0, 0.198578, -0.1993, 2.62568e-08, -0.000997245, 1.31456e-07
52600, 0.0342287, 0.132395, 0.0172567, 0, -0.0315562, 0, 0, 0.202942, -0.200314, 2.62568e-08, 0.00362918, 1.31456e-07
52611, 0.0355255, 0.133842, 0.0796583, 0, -0.0315562, 0, 0, 0.204442, -0.201448, 2.62568e-08, 0.0041339, 1.31456e-07
52621, 0.0382513, 0.136883, 0.124041, 0, -0.0315562, 0, 0, 0.204442, -0.202255, 2.62568e-08, 0.0030196, 1.31456e-07
52630, 0.0416889, 0.140717, 0.132852, 0, -0.0315562, 0, 0, 0.202942, -0.202415, 2.62568e-08, 0.000726983, 1.31456e-07
52640, 0.0450285, 0.144443, 0.116713, 0, -0.0315562, 0, 0, 0.201465, -0.202122, 2.62568e-08, -0.000907347, 1.31456e-07
52651, 0.0482983, 0.14809, 0.12764, 0, -0.0315562, 0, 0, 0.202942, -0.202321, 2.62568e-08, 0.000857845, 1.31456e-07
52661, 0.0518183, 0.152017, 0.135412, 0, -0.0315562, 0, 0, 0.202942, -0.202462, 2.62568e-08, 0.000662729, 1.31456e-07
52671, 0.0558208, 0.156482, 0.163695, 0, -0.0315562, 0, 0, 0.204442, -0.202976, 2.62568e-08, 0.00202402, 1.31456e-07
52680, 0.060471, 0.161669, 0.183811, 0, -0.0315562, 0, 0, 0.204442, -0.203342, 2.62568e-08, 0.00151898, 1.31456e-07
52690, 0.0655818, 0.167371, 0.198119, 0, -0.0315562, 0, 0, 0.204442, -0.203602, 2.62568e-08, 0.00115977, 1.31456e-07
52701, 0.0710202, 0.173437, 0.208295, 0, -0.0315562, 0, 0, 0.204442, -0.203787, 2.62568e-08, 0.000904277, 1.31456e-07
52711, 0.0752149, 0.178117, 0.105177, 0, -0.0315562, 0, 0, 0.197167, -0.201912, 2.62568e-08, -0.00655229, 1.31456e-07
