QGPIORecord, QRC v6.1.0, 08-12-2021 @ 15:13:21, Windows 10 Version 2009, 10.0.19042, x86_64
Time, VoltA, voltB, desired_velocity, xA, xB, vA, vB, Front Distance, xhat(0), Phat(0), nu(0), S(0)
19070, -0.479845, -0.356439, -0.337914, 0.087656, 0.0280499, -0.350624, -0.347118, 0.198578, -0.197747, 2.62568e-08, 0.00114727, 1.31456e-07
19081, -0.479713, -0.361526, -0.349981, 0.0841498, 0.0280499, -0.347118, 0, 0.197167, -0.197667, 2.62568e-08, -0.000689864, 1.31456e-07
19091, -0.483765, -0.365993, -0.299925, 0.0841498, 0.0245437, 0, -0.350624, 0.198578, -0.198, 2.62568e-08, 0.000797555, 1.31456e-07
19100, -0.486638, -0.369199, -0.26544, 0.0806436, 0.0245437, -0.350624, 0, 0.198578, -0.19823, 2.62568e-08, 0.000480115, 1.31456e-07
19110, -0.484869, -0.372459, -0.300056, 0.0771373, 0.0210375, -0.347118, -0.347118, 0.197167, -0.198, 2.62568e-08, -0.00114946, 1.31456e-07
19121, -0.483881, -0.371357, -0.323901, 0.0736311, 0.0175312, -0.350624, -0.350624, 0.197167, -0.197841, 2.62568e-08, -0.000929937, 1.31456e-07
19131, -0.483433, -0.370857, -0.34033, 0.0701248, 0.014025, -0.347118, -0.347118, 0.197167, -0.197731, 2.62568e-08, -0.00077872, 1.31456e-07
19140, -0.487266, -0.375134, -0.293275, 0.0701248, 0.014025, 0, 0, 0.198578, -0.198045, 2.62568e-08, 0.000736341, 1.31456e-07
19150, -0.49154, -0.379954, -0.37673, 0.0666186, 0.0105187, -0.350624, -0.347118, 0.195777, -0.197488, 2.62568e-08, -0.00236276, 1.31456e-07
19161, -0.492239, -0.386019, -0.376721, 0.0631124, 0.0105187, -0.350624, 0, 0.197167, -0.197489, 2.62568e-08, -0.000443712, 1.31456e-07
19171, -0.492203, -0.391213, -0.318345, 0.0596061, 0.00701248, -0.347118, -0.347118, 0.198578, -0.197878, 2.62568e-08, 0.00096713, 1.31456e-07
19181, -0.496321, -0.390573, -0.336501, 0.0596061, 0.00350624, 0, -0.350624, 0.197167, -0.197757, 2.62568e-08, -0.000813961, 1.31456e-07
19190, -0.500802, -0.39039, -0.349009, 0.0560999, 0, -0.350624, -0.347118, 0.197167, -0.197673, 2.62568e-08, -0.00069882, 1.31456e-07
19201, -0.500874, -0.395757, -0.357626, 0.0525936, 0, -0.350624, 0, 0.197167, -0.197616, 2.62568e-08, -0.000619501, 1.31456e-07
19211, -0.505833, -0.401288, -0.36356, 0.0525936, -0.00350624, 0, -0.350624, 0.197167, -0.197576, 2.62568e-08, -0.000564858, 1.31456e-07
19221, -0.510145, -0.400917, -0.309279, 0.0490874, -0.00701248, -0.350624, -0.347118, 0.198578, -0.197938, 2.62568e-08, 0.000883669, 1.31456e-07
19230, -0.509319, -0.405282, -0.330256, 0.0455811, -0.00701248, -0.350624, 0, 0.197167, -0.197798, 2.62568e-08, -0.00087145, 1.31456e-07
19240, -0.508967, -0.410176, -0.344706, 0.0420749, -0.0105187, -0.350624, -0.347118, 0.197167, -0.197702, 2.62568e-08, -0.000738427, 1.31456e-07
19251, -0.512853, -0.409329, -0.29629, 0.0420749, -0.014025, 0, -0.350624, 0.198578, -0.198025, 2.62568e-08, 0.000764102, 1.31456e-07
19261, -0.516425, -0.408132, -0.321309, 0.0385687, -0.0175312, -0.350624, -0.347118, 0.197167, -0.197858, 2.62568e-08, -0.000953823, 1.31456e-07
19270, -0.515918, -0.412801, -0.338542, 0.0350624, -0.0175312, -0.347118, 0, 0.197167, -0.197743, 2.62568e-08, -0.000795171, 1.31456e-07
19280, -0.515801, -0.417851, -0.350413, 0.0315562, -0.0210375, -0.350624, -0.350624, 0.197167, -0.197664, 2.62568e-08, -0.000685886, 1.31456e-07
19291, -0.515951, -0.418019, -0.358591, 0.0280499, -0.0245437, -0.347118, -0.347118, 0.197167, -0.197609, 2.62568e-08, -0.000610605, 1.31456e-07
19301, -0.517103, -0.419304, -0.421724, 0.0245437, -0.0280499, -0.347118, -0.347118, 0.195777, -0.197188, 2.62568e-08, -0.00194855, 1.31456e-07
19311, -0.518865, -0.42127, -0.407716, 0.0210375, -0.0315562, -0.350624, -0.350624, 0.197167, -0.197282, 2.62568e-08, -0.00015837, 1.31456e-07
19320, -0.519483, -0.427193, -0.339697, 0.0175312, -0.0315562, -0.350624, 0, 0.198578, -0.197735, 2.62568e-08, 0.00116369, 1.31456e-07
19331, -0.520009, -0.42778, -0.0502378, 0.0175312, -0.0350624, 0, -0.350624, 0.204442, -0.199665, 2.62568e-08, 0.0065963, 1.31456e-07
19341, -0.513376, -0.42038, -0.151804, 0.0105187, -0.0385687, -0.697742, -0.347118, 0.197167, -0.198988, 2.62568e-08, -0.00251421, 1.31456e-07
19351, -0.509808, -0.4164, -0.279272, 0.0105187, -0.0420749, 0, -0.350624, 0.195777, -0.198138, 2.62568e-08, -0.00325993, 1.31456e-07
19360, -0.508304, -0.414774, -0.309583, 0.00350624, -0.0455811, -0.701248, -0.347118, 0.197167, -0.197936, 2.62568e-08, -0.00106175, 1.31456e-07
19371, -0.507485, -0.413913, -0.330464, 0.00350624, -0.0490874, 0, -0.350624, 0.197167, -0.197797, 2.62568e-08, -0.000869527, 1.31456e-07
19381, -0.508632, -0.410012, -0.105938, 0, -0.0525936, -0.350624, -0.347118, 0.202942, -0.199294, 2.62568e-08, 0.00503765, 1.31456e-07
19391, -0.504706, -0.40045, 0.0487357, 0, -0.0560999, 0, -0.350624, 0.202942, -0.200325, 2.62568e-08, 0.00361378, 1.31456e-07
19400, -0.4965, -0.391244, 0.217348, -0.00350624, -0.0560999, -0.347118, 0, 0.204442, -0.201449, 2.62568e-08, 0.00413299, 1.31456e-07
19410, -0.485315, -0.378714, 0.271442, -0.00350624, -0.0596061, 0, -0.350624, 0.202942, -0.20181, 2.62568e-08, 0.00156361, 1.31456e-07
19421, -0.472076, -0.358712, 0.370766, -0.00701248, -0.0631124, -0.347118, -0.347118, 0.204442, -0.202472, 2.62568e-08, 0.00272065, 1.31456e-07
19431, -0.456593, -0.336206, 0.439189, -0.00701248, -0.0666186, 0, -0.350624, 0.204442, -0.202928, 2.62568e-08, 0.00209078, 1.31456e-07
19440, -0.445038, -0.312849, 0.424265, -0.00701248, -0.0701248, 0, -0.350624, 0.202942, -0.202828, 2.62568e-08, 0.000156775, 1.31456e-07
19450, -0.429994, -0.296014, 0.352878, -0.0105187, -0.0701248, -0.347118, 0, 0.201465, -0.202353, 2.62568e-08, -0.00122559, 1.31456e-07
19461, -0.415745, -0.280067, 0.364807, -0.0105187, -0.0736311, 0, -0.350624, 0.202942, -0.202432, 2.62568e-08, 0.000704125, 1.31456e-07
19471, -0.405872, -0.263819, 0.373024, -0.0105187, -0.0736311, 0, 0, 0.202942, -0.202487, 2.62568e-08, 0.000628486, 1.31456e-07
19480, -0.394983, -0.251671, 0.440745, -0.0105187, -0.0736311, 0, 0, 0.204442, -0.202938, 2.62568e-08, 0.00207646, 1.31456e-07
19490, -0.378701, -0.238743, 0.425336, -0.014025, -0.0736311, -0.350624, 0, 0.202942, -0.202836, 2.62568e-08, 0.000146911, 1.31456e-07
19501, -0.361938, -0.220042, 0.476781, -0.014025, -0.0771373, 0, -0.350624, 0.204442, -0.203179, 2.62568e-08, 0.00174472, 1.31456e-07
19511, -0.348704, -0.200045, 0.512221, -0.014025, -0.0771373, 0, 0, 0.204442, -0.203415, 2.62568e-08, 0.00141847, 1.31456e-07
19520, -0.335499, -0.185315, 0.474574, -0.014025, -0.0771373, 0, 0, 0.202942, -0.203164, 2.62568e-08, -0.000306368, 1.31456e-07
19530, -0.323145, -0.171533, 0.44864, -0.014025, -0.0771373, 0, 0, 0.202942, -0.202991, 2.62568e-08, -6.76215e-05, 1.31456e-07
19540, -0.311377, -0.158406, 0.430774, -0.014025, -0.0771373, 0, 0, 0.202942, -0.202872, 2.62568e-08, 9.68426e-05, 1.31456e-07
19551, -0.299182, -0.144803, 0.480529, -0.014025, -0.0771373, 0, 0, 0.204442, -0.203204, 2.62568e-08, 0.00171022, 1.31456e-07
19561, -0.287511, -0.131783, 0.391636, -0.014025, -0.0771373, 0, 0, 0.201465, -0.202611, 2.62568e-08, -0.00158238, 1.31456e-07
19570, -0.277032, -0.120093, 0.391506, -0.014025, -0.0771373, 0, 0, 0.202942, -0.20261, 2.62568e-08, 0.000458345, 1.31456e-07
19580, -0.265725, -0.107479, 0.453477, -0.014025, -0.0771373, 0, 0, 0.204442, -0.203023, 2.62568e-08, 0.00195925, 1.31456e-07
19591, -0.253847, -0.09423, 0.434109, -0.014025, -0.0771373, 0, 0, 0.202942, -0.202894, 2.62568e-08, 6.61612e-05, 1.31456e-07
19601, -0.241577, -0.0805425, 0.482827, -0.014025, -0.0771373, 0, 0, 0.204442, -0.203219, 2.62568e-08, 0.00168908, 1.31456e-07
19610, -0.228206, -0.0656267, 0.516386, -0.014025, -0.0771373, 0, 0, 0.204442, -0.203443, 2.62568e-08, 0.00138013, 1.31456e-07
19620, -0.214907, -0.0507914, 0.477444, -0.014025, -0.0771373, 0, 0, 0.202942, -0.203183, 2.62568e-08, -0.000332773, 1.31456e-07
19631, -0.201658, -0.0360113, 0.51268, -0.014025, -0.0771373, 0, 0, 0.204442, -0.203418, 2.62568e-08, 0.00141425, 1.31456e-07
19641, -0.187613, -0.0203429, 0.536951, -0.014025, -0.0771373, 0, 0, 0.204442, -0.20358, 2.62568e-08, 0.00119081, 1.31456e-07
19650, -0.173849, -0.00498904, 0.491611, -0.014025, -0.0771373, 0, 0, 0.202942, -0.203277, 2.62568e-08, -0.000463203, 1.31456e-07
19660, -0.160279, 0.0101482, 0.522438, -0.014025, -0.0771373, 0, 0, 0.204442, -0.203483, 2.62568e-08, 0.00132442, 1.31456e-07
19671, -0.151535, 0.0251362, 0.481613, -0.0105187, -0.0771373, 0.350624, 0, 0.202942, -0.203211, 2.62568e-08, -0.000371158, 1.31456e-07
19681, -0.142884, 0.0400213, 0.515552, -0.0105187, -0.0771373, 0, 0, 0.204442, -0.203437, 2.62568e-08, 0.00138782, 1.31456e-07
19690, -0.129604, 0.0548357, 0.47687, -0.0105187, -0.0771373, 0, 0, 0.202942, -0.203179, 2.62568e-08, -0.000327498, 1.31456e-07
19700, -0.117198, 0.0686749, 0.450222, -0.0105187, -0.0771373, 0, 0, 0.202942, -0.203001, 2.62568e-08, -8.21799e-05, 1.31456e-07
19710, -0.106212, 0.0809301, 0.37076, -0.0105187, -0.0771373, 0, 0, 0.201465, -0.202472, 2.62568e-08, -0.00139019, 1.31456e-07
19721, -0.096204, 0.0920941, 0.377125, -0.0105187, -0.0771373, 0, 0, 0.202942, -0.202514, 2.62568e-08, 0.000590727, 1.31456e-07
19731, -0.0852219, 0.104345, 0.44357, -0.0105187, -0.0771373, 0, 0, 0.204442, -0.202957, 2.62568e-08, 0.00205044, 1.31456e-07
19740, -0.0727381, 0.118271, 0.489344, -0.0105187, -0.0771373, 0, 0, 0.204442, -0.203262, 2.62568e-08, 0.00162907, 1.31456e-07
19750, -0.0600503, 0.132425, 0.458816, -0.0105187, -0.0771373, 0, 0, 0.202942, -0.203059, 2.62568e-08, -0.00016129, 1.31456e-07
19761, -0.0472219, 0.146735, 0.499845, -0.0105187, -0.0771373, 0, 0, 0.204442, -0.203332, 2.62568e-08, 0.00153239, 1.31456e-07
19771, -0.0342968, 0.161154, 0.466049, -0.0105187, -0.0771373, 0, 0, 0.202942, -0.203107, 2.62568e-08, -0.000227883, 1.31456e-07
19780, -0.0229531, 0.173808, 0.381663, -0.0105187, -0.0771373, 0, 0, 0.201465, -0.202544, 2.62568e-08, -0.00149056, 1.31456e-07
19790, -0.0126989, 0.185247, 0.384635, -0.0105187, -0.0771373, 0, 0, 0.202942, -0.202564, 2.62568e-08, 0.000521585, 1.31456e-07
19801, -0.00237753, 0.196761, 0.386683, -0.0105187, -0.0771373, 0, 0, 0.202942, -0.202578, 2.62568e-08, 0.000502735, 1.31456e-07
19811, 0.00882062, 0.209253, 0.450155, -0.0105187, -0.0771373, 0, 0, 0.204442, -0.203001, 2.62568e-08, 0.00198984, 1.31456e-07
19820, 0.0206228, 0.222418, 0.43182, -0.0105187, -0.0771373, 0, 0, 0.202942, -0.202879, 2.62568e-08, 8.72314e-05, 1.31456e-07
19830, 0.032841, 0.236048, 0.481249, -0.0105187, -0.0771373, 0, 0, 0.204442, -0.203208, 2.62568e-08, 0.00170359, 1.31456e-07
19841, 0.0461763, 0.250924, 0.515299, -0.0105187, -0.0771373, 0, 0, 0.204442, -0.203435, 2.62568e-08, 0.00139013, 1.31456e-07
19851, 0.0594507, 0.265732, 0.476696, -0.0105187, -0.0771373, 0, 0, 0.202942, -0.203178, 2.62568e-08, -0.000325888, 1.31456e-07
19861, 0.0710349, 0.273473, 0.388996, -0.0105187, -0.0736311, 0, 0.347118, 0.201465, -0.202593, 2.62568e-08, -0.00155808, 1.31456e-07
19870, 0.0814549, 0.279915, 0.389687, -0.0105187, -0.0736311, 0, 0, 0.202942, -0.202598, 2.62568e-08, 0.000475079, 1.31456e-07
19880, 0.0927209, 0.292483, 0.452225, -0.0105187, -0.0736311, 0, 0, 0.204442, -0.203015, 2.62568e-08, 0.00197078, 1.31456e-07
19891, 0.1054, 0.306627, 0.495306, -0.0105187, -0.0736311, 0, 0, 0.204442, -0.203302, 2.62568e-08, 0.00157419, 1.31456e-07
19901, 0.118223, 0.320931, 0.462922, -0.0105187, -0.0736311, 0, 0, 0.202942, -0.203086, 2.62568e-08, -0.000199094, 1.31456e-07
19910, 0.131144, 0.330111, 0.502675, -0.0105187, -0.0701248, 0, 0.350624, 0.204442, -0.203351, 2.62568e-08, 0.00150636, 1.31456e-07
19920, 0.144133, 0.339367, 0.467999, -0.0105187, -0.0701248, 0, 0, 0.202942, -0.20312, 2.62568e-08, -0.000245824, 1.31456e-07
19931, 0.156338, 0.352982, 0.444111, -0.0105187, -0.0701248, 0, 0, 0.202942, -0.202961, 2.62568e-08, -2.5928e-05, 1.31456e-07
19941, 0.168834, 0.361741, 0.489715, -0.0105187, -0.0666186, 0, 0.347118, 0.204442, -0.203265, 2.62568e-08, 0.00162564, 1.31456e-07
19950, 0.181531, 0.370722, 0.459071, -0.0105187, -0.0666186, 0, 0, 0.202942, -0.20306, 2.62568e-08, -0.000163645, 1.31456e-07
19960, 0.194365, 0.385039, 0.500022, -0.0105187, -0.0666186, 0, 0, 0.204442, -0.203333, 2.62568e-08, 0.00153078, 1.31456e-07
19971, 0.202602, 0.39428, 0.46617, -0.00701248, -0.0631124, 0.350624, 0.347118, 0.202942, -0.203108, 2.62568e-08, -0.000229001, 1.31456e-07
19981, 0.210074, 0.402668, 0.442853, -0.00701248, -0.0631124, 0, 0, 0.202942, -0.202952, 2.62568e-08, -1.43349e-05, 1.31456e-07
19990, 0.222542, 0.416576, 0.488848, -0.00701248, -0.0631124, 0, 0, 0.204442, -0.203259, 2.62568e-08, 0.00163363, 1.31456e-07
20000, 0.235218, 0.425483, 0.458474, -0.00701248, -0.0596061, 0, 0.350624, 0.202942, -0.203056, 2.62568e-08, -0.000158146, 1.31456e-07
20011, 0.241746, 0.432712, 0.376444, -0.00350624, -0.0596061, 0.347118, 0, 0.201465, -0.20251, 2.62568e-08, -0.00144252, 1.31456e-07
20021, 0.248068, 0.444946, 0.443101, -0.00350624, -0.0596061, 0, 0, 0.204442, -0.202954, 2.62568e-08, 0.00205477, 1.31456e-07
20031, 0.25971, 0.4527, 0.426961, -0.00350624, -0.0560999, 0, 0.350624, 0.202942, -0.202846, 2.62568e-08, 0.000131965, 1.31456e-07
20040, 0.271819, 0.460973, 0.477903, -0.00350624, -0.0560999, 0, 0, 0.204442, -0.203186, 2.62568e-08, 0.00173441, 1.31456e-07
20050, 0.279556, 0.469657, 0.450935, 0, -0.0525936, 0.350624, 0.347118, 0.202942, -0.203006, 2.62568e-08, -8.87364e-05, 1.31456e-07
20061, 0.287515, 0.478587, 0.494418, 0, -0.0525936, 0, 0, 0.204442, -0.203296, 2.62568e-08, 0.00158237, 1.31456e-07
20071, 0.301147, 0.488614, 0.524372, 0, -0.0490874, 0, 0.347118, 0.204442, -0.203496, 2.62568e-08, 0.00130661, 1.31456e-07
20080, 0.309982, 0.498469, 0.482945, 0.00350624, -0.0490874, 0.347118, 0, 0.202942, -0.20322, 2.62568e-08, -0.000383422, 1.31456e-07
20090, 0.318711, 0.513387, 0.516468, 0.00350624, -0.0490874, 0, 0, 0.204442, -0.203443, 2.62568e-08, 0.00137937, 1.31456e-07
20101, 0.332011, 0.522991, 0.477502, 0.00350624, -0.0455811, 0, 0.350624, 0.202942, -0.203183, 2.62568e-08, -0.000333309, 1.31456e-07
20111, 0.340617, 0.532539, 0.512718, 0.00701248, -0.0455811, 0.347118, 0, 0.204442, -0.203418, 2.62568e-08, 0.0014139, 1.31456e-07
20121, 0.345327, 0.542974, 0.536978, 0.0105187, -0.0420749, 0.350624, 0.350624, 0.204442, -0.20358, 2.62568e-08, 0.00119057, 1.31456e-07
20130, 0.354399, 0.553095, 0.491629, 0.0105187, -0.0420749, 0, 0, 0.202942, -0.203278, 2.62568e-08, -0.000463367, 1.31456e-07
20141, 0.363277, 0.563051, 0.52245, 0.014025, -0.0385687, 0.350624, 0.347118, 0.204442, -0.203483, 2.62568e-08, 0.00132431, 1.31456e-07
20151, 0.372021, 0.567623, 0.481622, 0.014025, -0.0350624, 0, 0.350624, 0.202942, -0.203211, 2.62568e-08, -0.000371233, 1.31456e-07
20161, 0.379843, 0.576348, 0.453497, 0.0175312, -0.0350624, 0.350624, 0, 0.202942, -0.203023, 2.62568e-08, -0.000112325, 1.31456e-07
20170, 0.387859, 0.585291, 0.496182, 0.0175312, -0.0315562, 0, 0.350624, 0.204442, -0.203308, 2.62568e-08, 0.00156613, 1.31456e-07
20180, 0.396009, 0.589201, 0.463526, 0.0210375, -0.0280499, 0.350624, 0.347118, 0.202942, -0.20309, 2.62568e-08, -0.000204653, 1.31456e-07
20191, 0.399607, 0.593267, 0.503091, 0.0245437, -0.0245437, 0.347118, 0.347118, 0.204442, -0.203354, 2.62568e-08, 0.00150253, 1.31456e-07
20201, 0.404764, 0.593786, 0.229374, 0.0245437, -0.0210375, 0, 0.350624, 0.197167, -0.201529, 2.62568e-08, -0.00602323, 1.31456e-07
20210, 0.407715, 0.591896, 0.341787, 0.0280499, -0.0175312, 0.350624, 0.347118, 0.204442, -0.202279, 2.62568e-08, 0.00298744, 1.31456e-07
20220, 0.408562, 0.592893, 0.419225, 0.0315562, -0.0175312, 0.347118, 0.347118, 0.204442, -0.202795, 2.62568e-08, 0.00227456, 1.31456e-07
20231, 0.411823, 0.596531, 0.171601, 0.0315562, -0.014025, 0, 0, 0.197167, -0.201144, 2.62568e-08, -0.00549139, 1.31456e-07
20241, 0.410222, 0.589616, 0.0593863, 0.0350624, -0.0105187, 0.350624, 0.694236, 0.198578, -0.200396, 2.62568e-08, -0.00251015, 1.31456e-07
20250, 0.400659, 0.579, -0.0762865, 0.0385687, -0.00701248, 0.347118, 0, 0.197167, -0.199491, 2.62568e-08, -0.00320941, 1.31456e-07
20260, 0.38803, 0.570094, -0.16975, 0.0420749, -0.00350624, 0.350624, 0.350624, 0.197167, -0.198868, 2.62568e-08, -0.00234902, 1.31456e-07
20271, 0.371714, 0.551893, -0.348283, 0.0455811, 0, 0.350624, 0.350624, 0.194408, -0.197678, 2.62568e-08, -0.00451535, 1.31456e-07
20281, 0.357583, 0.530895, -0.357125, 0.0455811, 0.00350624, 0, 0.350624, 0.197167, -0.197619, 2.62568e-08, -0.000624105, 1.31456e-07
20291, 0.344033, 0.510598, -0.304844, 0.0490874, 0.00701248, 0.350624, 0.347118, 0.198578, -0.197968, 2.62568e-08, 0.000842854, 1.31456e-07
20300, 0.326972, 0.491619, -0.268829, 0.0525936, 0.0105187, 0.350624, 0.350624, 0.198578, -0.198208, 2.62568e-08, 0.000511304, 1.31456e-07
20311, 0.309945, 0.472624, -0.30239, 0.0560999, 0.014025, 0.350624, 0.350624, 0.197167, -0.197984, 2.62568e-08, -0.00112797, 1.31456e-07
20321, 0.297632, 0.458888, -0.267139, 0.0560999, 0.014025, 0, 0, 0.198578, -0.198219, 2.62568e-08, 0.000495747, 1.31456e-07
20331, 0.285334, 0.445223, -0.301225, 0.0596061, 0.0175312, 0.350624, 0.347118, 0.197167, -0.197992, 2.62568e-08, -0.00113869, 1.31456e-07
20340, 0.267575, 0.430697, -0.324706, 0.0631124, 0.0175312, 0.350624, 0, 0.197167, -0.197835, 2.62568e-08, -0.000922531, 1.31456e-07
20350, 0.253976, 0.415528, -0.340882, 0.0631124, 0.0210375, 0, 0.350624, 0.197167, -0.197727, 2.62568e-08, -0.000773624, 1.31456e-07
20361, 0.240059, 0.39995, -0.352027, 0.0666186, 0.0210375, 0.347118, 0, 0.197167, -0.197653, 2.62568e-08, -0.000671044, 1.31456e-07
20371, 0.22589, 0.384092, -0.359702, 0.0666186, 0.0245437, 0, 0.350624, 0.197167, -0.197602, 2.62568e-08, -0.000600368, 1.31456e-07
20380, 0.216193, 0.36804, -0.364991, 0.0666186, 0.0245437, 0, 0, 0.197167, -0.197567, 2.62568e-08, -0.000551686, 1.31456e-07
20390, 0.206376, 0.357089, -0.368634, 0.0666186, 0.0245437, 0, 0, 0.197167, -0.197542, 2.62568e-08, -0.000518158, 1.31456e-07
20401, 0.197257, 0.346918, -0.312772, 0.0666186, 0.0245437, 0, 0, 0.198578, -0.197915, 2.62568e-08, 0.00091584, 1.31456e-07
20411, 0.18862, 0.337283, -0.332661, 0.0666186, 0.0245437, 0, 0, 0.197167, -0.197782, 2.62568e-08, -0.000849307, 1.31456e-07
20420, 0.180315, 0.328018, -0.287993, 0.0666186, 0.0245437, 0, 0, 0.198578, -0.19808, 2.62568e-08, 0.000687718, 1.31456e-07
20430, 0.172238, 0.319008, -0.315591, 0.0666186, 0.0245437, 0, 0, 0.197167, -0.197896, 2.62568e-08, -0.00100644, 1.31456e-07
20441, 0.163538, 0.309302, -0.334603, 0.0666186, 0.0245437, 0, 0, 0.197167, -0.197769, 2.62568e-08, -0.000831425, 1.31456e-07
20451, 0.155189, 0.299988, -0.28933, 0.0666186, 0.0245437, 0, 0, 0.198578, -0.198071, 2.62568e-08, 0.000700027, 1.31456e-07
20460, 0.147081, 0.290945, -0.316514, 0.0666186, 0.0245437, 0, 0, 0.197167, -0.19789, 2.62568e-08, -0.000997961, 1.31456e-07
20470, 0.13836, 0.281216, -0.33524, 0.0666186, 0.0245437, 0, 0, 0.197167, -0.197765, 2.62568e-08, -0.000825569, 1.31456e-07
20481, 0.130789, 0.27277, -0.230507, 0.0666186, 0.0245437, 0, 0, 0.20001, -0.198463, 2.62568e-08, 0.00213648, 1.31456e-07
20491, 0.124012, 0.26521, -0.27599, 0.0666186, 0.0245437, 0, 0, 0.197167, -0.19816, 2.62568e-08, -0.001371, 1.31456e-07
20501, 0.116206, 0.256502, -0.307323, 0.0666186, 0.0245437, 0, 0, 0.197167, -0.197951, 2.62568e-08, -0.00108255, 1.31456e-07
20510, 0.107692, 0.247005, -0.328908, 0.0666186, 0.0245437, 0, 0, 0.197167, -0.197807, 2.62568e-08, -0.000883862, 1.31456e-07
20520, 0.099472, 0.237835, -0.285407, 0.0666186, 0.0245437, 0, 0, 0.198578, -0.198097, 2.62568e-08, 0.000663906, 1.31456e-07
20531, 0.0906842, 0.228032, -0.371309, 0.0666186, 0.0245437, 0, 0, 0.195777, -0.197525, 2.62568e-08, -0.00241266, 1.31456e-07
20541, 0.0807243, 0.216921, -0.372988, 0.0666186, 0.0245437, 0, 0, 0.197167, -0.197513, 2.62568e-08, -0.000478074, 1.31456e-07
20550, 0.0715077, 0.20664, -0.315772, 0.0666186, 0.0245437, 0, 0, 0.198578, -0.197895, 2.62568e-08, 0.000943452, 1.31456e-07
20560, 0.062803, 0.196929, -0.334729, 0.0666186, 0.0245437, 0, 0, 0.197167, -0.197768, 2.62568e-08, -0.000830278, 1.31456e-07
20571, 0.05367, 0.186741, -0.347786, 0.0666186, 0.0245437, 0, 0, 0.197167, -0.197681, 2.62568e-08, -0.00071007, 1.31456e-07
20581, 0.0450229, 0.177095, -0.298411, 0.0666186, 0.0245437, 0, 0, 0.198578, -0.198011, 2.62568e-08, 0.000783637, 1.31456e-07
20590, 0.0367105, 0.173056, -0.32277, 0.0666186, 0.0210375, 0, -0.350624, 0.197167, -0.197848, 2.62568e-08, -0.000940368, 1.31456e-07
20600, 0.0286288, 0.169275, -0.281178, 0.0666186, 0.0210375, 0, 0, 0.198578, -0.198125, 2.62568e-08, 0.000624985, 1.31456e-07
20611, 0.0207059, 0.160437, -0.310897, 0.0666186, 0.0210375, 0, 0, 0.197167, -0.197927, 2.62568e-08, -0.00104967, 1.31456e-07
20621, 0.0121114, 0.150849, -0.331369, 0.0666186, 0.0210375, 0, 0, 0.197167, -0.197791, 2.62568e-08, -0.000861198, 1.31456e-07
20630, 0.00383535, 0.141617, -0.287104, 0.0666186, 0.0210375, 0, 0, 0.198578, -0.198086, 2.62568e-08, 0.000679523, 1.31456e-07
20640, -0.00422141, 0.132629, -0.314979, 0.0666186, 0.0210375, 0, 0, 0.197167, -0.1979, 2.62568e-08, -0.00101209, 1.31456e-07
20651, -0.0129081, 0.122939, -0.334181, 0.0666186, 0.0210375, 0, 0, 0.197167, -0.197772, 2.62568e-08, -0.000835314, 1.31456e-07
20661, -0.0220288, 0.112765, -0.347409, 0.0666186, 0.0210375, 0, 0, 0.197167, -0.197684, 2.62568e-08, -0.000713542, 1.31456e-07
20671, -0.0314485, 0.107491, -0.356521, 0.0666186, 0.0175312, 0, -0.350624, 0.197167, -0.197623, 2.62568e-08, -0.000629649, 1.31456e-07
20680, -0.0418435, 0.101129, -0.420298, 0.0666186, 0.0175312, 0, 0, 0.195777, -0.197198, 2.62568e-08, -0.00196168, 1.31456e-07
20690, -0.0529104, 0.088783, -0.406735, 0.0666186, 0.0175312, 0, 0, 0.197167, -0.197288, 2.62568e-08, -0.000167415, 1.31456e-07
20701, -0.0628897, 0.0776508, -0.33902, 0.0666186, 0.0175312, 0, 0, 0.198578, -0.19774, 2.62568e-08, 0.00115746, 1.31456e-07
20711, -0.0713387, 0.0682257, -0.292372, 0.0666186, 0.0175312, 0, 0, 0.198578, -0.198051, 2.62568e-08, 0.000728041, 1.31456e-07
20720, -0.0795145, 0.0591053, -0.318608, 0.0666186, 0.0175312, 0, 0, 0.197167, -0.197876, 2.62568e-08, -0.000978678, 1.31456e-07
20730, -0.0875022, 0.0501947, -0.27831, 0.0666186, 0.0175312, 0, 0, 0.198578, -0.198145, 2.62568e-08, 0.000598595, 1.31456e-07
20741, -0.0953602, 0.0414288, -0.308921, 0.0666186, 0.0175312, 0, 0, 0.197167, -0.197941, 2.62568e-08, -0.00106785, 1.31456e-07
20751, -0.103129, 0.0327625, -0.271638, 0.0666186, 0.0175312, 0, 0, 0.198578, -0.198189, 2.62568e-08, 0.000537157, 1.31456e-07
20760, -0.110836, 0.0241649, -0.304323, 0.0666186, 0.0175312, 0, 0, 0.197167, -0.197971, 2.62568e-08, -0.00111017, 1.31456e-07
20770, -0.119282, 0.0147431, -0.326843, 0.0666186, 0.0175312, 0, 0, 0.197167, -0.197821, 2.62568e-08, -0.000902876, 1.31456e-07
20781, -0.127456, 0.00562502, -0.283983, 0.0666186, 0.0175312, 0, 0, 0.198578, -0.198107, 2.62568e-08, 0.000650808, 1.31456e-07
20791, -0.135442, -0.00328388, -0.312828, 0.0666186, 0.0175312, 0, 0, 0.197167, -0.197914, 2.62568e-08, -0.00103188, 1.31456e-07
