QGPIORecord, QRC v6.1.0, 08-12-2021 @ 15:16:50, Windows 10 Version 2009, 10.0.19042, x86_64
Time, VoltA, voltB, desired_velocity, xA, xB, vA, vB, Front Distance, xhat(0), Phat(0), nu(0), S(0)
37440, -0.0322721, 0.141952, 0.0701961, 0.0245437, -0.0350624, 0, 0, 0.204442, -0.20117, 2.62568e-08, 0.00451832, 1.31456e-07
37450, -0.0312931, 0.143044, 0.00296474, 0.0245437, -0.0350624, 0, 0, 0.197167, -0.200049, 2.62568e-08, -0.00397992, 1.31456e-07
37460, -0.0318526, 0.14242, -0.0447741, 0.0245437, -0.0350624, 0, 0, 0.197167, -0.199254, 2.62568e-08, -0.00288124, 1.31456e-07
37471, -0.0322257, 0.142004, 0.0168934, 0.0245437, -0.0350624, 0, 0, 0.202942, -0.200282, 2.62568e-08, 0.00367364, 1.31456e-07
37481, -0.0308554, 0.143533, 0.0855052, 0.0245437, -0.0350624, 0, 0, 0.204442, -0.201425, 2.62568e-08, 0.00416598, 1.31456e-07
37490, -0.0279151, 0.146813, 0.134224, 0.0245437, -0.0350624, 0, 0, 0.204442, -0.202237, 2.62568e-08, 0.00304475, 1.31456e-07
37500, -0.0241922, 0.150966, 0.143993, 0.0245437, -0.0350624, 0, 0, 0.202942, -0.2024, 2.62568e-08, 0.000748515, 1.31456e-07
37511, -0.0199135, 0.155739, 0.175754, 0.0245437, -0.0350624, 0, 0, 0.204442, -0.202929, 2.62568e-08, 0.00208896, 1.31456e-07
37521, -0.0152401, 0.160952, 0.173483, 0.0245437, -0.0350624, 0, 0, 0.202942, -0.202891, 2.62568e-08, 6.98417e-05, 1.31456e-07
37530, -0.0106188, 0.166107, 0.171871, 0.0245437, -0.0350624, 0, 0, 0.202942, -0.202864, 2.62568e-08, 0.000106961, 1.31456e-07
37540, -0.00603433, 0.171221, 0.170725, 0.0245437, -0.0350624, 0, 0, 0.202942, -0.202845, 2.62568e-08, 0.000133321, 1.31456e-07
37551, -0.0014761, 0.176306, 0.169912, 0.0245437, -0.0350624, 0, 0, 0.202942, -0.202832, 2.62568e-08, 0.000152037, 1.31456e-07
37561, 0.00273645, 0.181005, 0.144892, 0.0245437, -0.0350624, 0, 0, 0.201465, -0.202415, 2.62568e-08, -0.00131167, 1.31456e-07
37570, 0.00542474, 0.184004, 0.0560045, 0.0245437, -0.0350624, 0, 0, 0.197167, -0.200933, 2.62568e-08, -0.00520058, 1.31456e-07
37580, 0.00768998, 0.186531, 0.113277, 0.0245437, -0.0350624, 0, 0, 0.204442, -0.201888, 2.62568e-08, 0.00352684, 1.31456e-07
37591, 0.0112658, 0.19052, 0.153944, 0.0245437, -0.0350624, 0, 0, 0.204442, -0.202566, 2.62568e-08, 0.00259092, 1.31456e-07
37601, 0.01544, 0.195177, 0.157996, 0.0245437, -0.0350624, 0, 0, 0.202942, -0.202633, 2.62568e-08, 0.000426278, 1.31456e-07
37610, 0.0200391, 0.200307, 0.185697, 0.0245437, -0.0350624, 0, 0, 0.204442, -0.203095, 2.62568e-08, 0.00186014, 1.31456e-07
37620, 0.0252722, 0.206145, 0.205368, 0.0245437, -0.0350624, 0, 0, 0.204442, -0.203423, 2.62568e-08, 0.00140744, 1.31456e-07
37630, 0.0306231, 0.212114, 0.194511, 0.0245437, -0.0350624, 0, 0, 0.202942, -0.203242, 2.62568e-08, -0.000414088, 1.31456e-07
37641, 0.0357257, 0.217806, 0.186802, 0.0245437, -0.0350624, 0, 0, 0.202942, -0.203113, 2.62568e-08, -0.000236675, 1.31456e-07
37651, 0.0406518, 0.223301, 0.181327, 0.0245437, -0.0350624, 0, 0, 0.202942, -0.203022, 2.62568e-08, -0.000110686, 1.31456e-07
37660, 0.0457848, 0.229027, 0.202264, 0.0245437, -0.0350624, 0, 0, 0.204442, -0.203371, 2.62568e-08, 0.00147887, 1.31456e-07
37670, 0.0494782, 0.233147, 0.0737438, 0.0245437, -0.0350624, 0, 0, 0.195777, -0.201229, 2.62568e-08, -0.00752796, 1.31456e-07
37681, 0.0518172, 0.235757, 0.101049, 0.0245437, -0.0350624, 0, 0, 0.202942, -0.201684, 2.62568e-08, 0.00173686, 1.31456e-07
37691, 0.0551132, 0.239433, 0.145261, 0.0245437, -0.0350624, 0, 0, 0.204442, -0.202421, 2.62568e-08, 0.00279075, 1.31456e-07
37700, 0.0590888, 0.243868, 0.151831, 0.0245437, -0.0350624, 0, 0, 0.202942, -0.202531, 2.62568e-08, 0.000568151, 1.31456e-07
37710, 0.0635468, 0.248841, 0.18132, 0.0245437, -0.0350624, 0, 0, 0.204442, -0.203022, 2.62568e-08, 0.00196087, 1.31456e-07
37721, 0.0686797, 0.249333, 0.202259, 0.0245437, -0.0315562, 0, 0.350624, 0.204442, -0.203371, 2.62568e-08, 0.00147898, 1.31456e-07
37731, 0.0739595, 0.249989, 0.192304, 0.0245437, -0.0315562, 0, 0, 0.202942, -0.203205, 2.62568e-08, -0.00036329, 1.31456e-07
37740, 0.0793437, 0.255995, 0.210059, 0.0245437, -0.0315562, 0, 0, 0.204442, -0.203501, 2.62568e-08, 0.00129949, 1.31456e-07
37750, 0.084802, 0.262084, 0.197842, 0.0245437, -0.0315562, 0, 0, 0.202942, -0.203297, 2.62568e-08, -0.000490755, 1.31456e-07
37761, 0.090313, 0.268232, 0.213991, 0.0245437, -0.0315562, 0, 0, 0.204442, -0.203567, 2.62568e-08, 0.00120899, 1.31456e-07
37771, 0.0961935, 0.274792, 0.225458, 0.0245437, -0.0315562, 0, 0, 0.204442, -0.203758, 2.62568e-08, 0.000945076, 1.31456e-07
37781, 0.102336, 0.281644, 0.233601, 0.0245437, -0.0315562, 0, 0, 0.204442, -0.203893, 2.62568e-08, 0.000757679, 1.31456e-07
37790, 0.108666, 0.288705, 0.239382, 0.0245437, -0.0315562, 0, 0, 0.204442, -0.20399, 2.62568e-08, 0.000624627, 1.31456e-07
37800, 0.114795, 0.295542, 0.218663, 0.0245437, -0.0315562, 0, 0, 0.202942, -0.203644, 2.62568e-08, -0.000969931, 1.31456e-07
37811, 0.12045, 0.301851, 0.203951, 0.0245437, -0.0315562, 0, 0, 0.202942, -0.203399, 2.62568e-08, -0.000631347, 1.31456e-07
37821, 0.125442, 0.307419, 0.169062, 0.0245437, -0.0315562, 0, 0, 0.201465, -0.202818, 2.62568e-08, -0.00186794, 1.31456e-07
37830, 0.129962, 0.307227, 0.168732, 0.0245437, -0.0280499, 0, 0.350624, 0.202942, -0.202812, 2.62568e-08, 0.000179201, 1.31456e-07
37840, 0.134807, 0.307398, 0.193321, 0.0245437, -0.0280499, 0, 0, 0.204442, -0.203222, 2.62568e-08, 0.0016847, 1.31456e-07
37851, 0.140214, 0.31343, 0.210781, 0.0245437, -0.0280499, 0, 0, 0.204442, -0.203513, 2.62568e-08, 0.00128286, 1.31456e-07
37861, 0.14441, 0.318111, 0.10279, 0.0245437, -0.0280499, 0, 0, 0.197167, -0.201713, 2.62568e-08, -0.00627732, 1.31456e-07
37870, 0.146135, 0.320035, 0.0261095, 0.0245437, -0.0280499, 0, 0, 0.197167, -0.200435, 2.62568e-08, -0.00451256, 1.31456e-07
37880, 0.147384, 0.321429, 0.0672251, 0.0245437, -0.0280499, 0, 0, 0.202942, -0.20112, 2.62568e-08, 0.00251529, 1.31456e-07
37891, 0.149906, 0.324242, 0.121244, 0.0245437, -0.0280499, 0, 0, 0.204442, -0.202021, 2.62568e-08, 0.00334348, 1.31456e-07
37901, 0.153664, 0.328434, 0.159601, 0.0245437, -0.0280499, 0, 0, 0.204442, -0.20266, 2.62568e-08, 0.00246072, 1.31456e-07
37910, 0.156689, 0.331809, 0.066449, 0.0245437, -0.0280499, 0, 0, 0.197167, -0.201107, 2.62568e-08, -0.00544095, 1.31456e-07
37920, 0.157895, 0.333154, 0.0236526, 0.0245437, -0.0280499, 0, 0, 0.198578, -0.200394, 2.62568e-08, -0.00250781, 1.31456e-07
37931, 0.157809, 0.333058, -0.0300837, 0.0245437, -0.0280499, 0, 0, 0.197167, -0.199499, 2.62568e-08, -0.00321932, 1.31456e-07
37941, 0.156493, 0.326408, -0.0682408, 0.0245437, -0.0245437, 0, 0.347118, 0.197167, -0.198863, 2.62568e-08, -0.00234118, 1.31456e-07
37951, 0.155915, 0.320582, 0.0250536, 0.0245437, -0.0245437, 0, 0, 0.204442, -0.200418, 2.62568e-08, 0.00555722, 1.31456e-07
37960, 0.155861, 0.320522, -0.0290886, 0.0245437, -0.0245437, 0, 0, 0.197167, -0.199515, 2.62568e-08, -0.00324222, 1.31456e-07
37970, 0.15426, 0.318736, -0.0905335, 0.0245437, -0.0245437, 0, 0, 0.195777, -0.198491, 2.62568e-08, -0.00374725, 1.31456e-07
37981, 0.148195, 0.317152, -0.0155988, 0.0280499, -0.0245437, 0.347118, 0, 0.202942, -0.19974, 2.62568e-08, 0.00442143, 1.31456e-07
37991, 0.144177, 0.317851, 0.0624338, 0.0280499, -0.0245437, 0, 0, 0.204442, -0.201041, 2.62568e-08, 0.00469697, 1.31456e-07
38000, 0.146589, 0.320542, 0.117842, 0.0280499, -0.0245437, 0, 0, 0.204442, -0.201964, 2.62568e-08, 0.00342178, 1.31456e-07
38010, 0.149937, 0.324277, 0.132362, 0.0280499, -0.0245437, 0, 0, 0.202942, -0.202206, 2.62568e-08, 0.00101623, 1.31456e-07
38021, 0.15395, 0.328753, 0.167495, 0.0280499, -0.0245437, 0, 0, 0.204442, -0.202792, 2.62568e-08, 0.00227904, 1.31456e-07
38031, 0.157155, 0.332329, 0.072054, 0.0280499, -0.0245437, 0, 0, 0.197167, -0.201201, 2.62568e-08, -0.00556995, 1.31456e-07
38040, 0.158177, 0.333468, 0.00428438, 0.0280499, -0.0245437, 0, 0, 0.197167, -0.200071, 2.62568e-08, -0.00401028, 1.31456e-07
38050, 0.157648, 0.332878, -0.0438362, 0.0280499, -0.0245437, 0, 0, 0.197167, -0.199269, 2.62568e-08, -0.00290282, 1.31456e-07
38061, 0.157296, 0.332486, 0.0175586, 0.0280499, -0.0245437, 0, 0, 0.202942, -0.200293, 2.62568e-08, 0.00365832, 1.31456e-07
38071, 0.158681, 0.334031, 0.0859773, 0.0280499, -0.0245437, 0, 0, 0.204442, -0.201433, 2.62568e-08, 0.00415511, 1.31456e-07
38080, 0.160973, 0.336588, 0.0852934, 0.0280499, -0.0245437, 0, 0, 0.201465, -0.201422, 2.62568e-08, 5.99474e-05, 1.31456e-07
38090, 0.162298, 0.338065, 0.0136855, 0.0280499, -0.0245437, 0, 0, 0.197167, -0.200228, 2.62568e-08, -0.00422664, 1.31456e-07
38100, 0.161984, 0.337715, -0.0371611, 0.0280499, -0.0245437, 0, 0, 0.197167, -0.199381, 2.62568e-08, -0.00305645, 1.31456e-07
38111, 0.160506, 0.336067, -0.0732663, 0.0280499, -0.0245437, 0, 0, 0.197167, -0.198779, 2.62568e-08, -0.00222552, 1.31456e-07
38121, 0.157591, 0.332815, -0.144561, 0.0280499, -0.0245437, 0, 0, 0.194408, -0.197591, 2.62568e-08, -0.00439456, 1.31456e-07
38130, 0.155267, 0.330222, -0.0291386, 0.0280499, -0.0245437, 0, 0, 0.204442, -0.199514, 2.62568e-08, 0.00680442, 1.31456e-07
38140, 0.155251, 0.330205, 0.0279951, 0.0280499, -0.0245437, 0, 0, 0.202942, -0.200467, 2.62568e-08, 0.00341813, 1.31456e-07
38151, 0.156876, 0.332017, 0.0933883, 0.0280499, -0.0245437, 0, 0, 0.204442, -0.201556, 2.62568e-08, 0.00398457, 1.31456e-07
38161, 0.158385, 0.328519, 0.0194326, 0.0280499, -0.0210375, 0, 0.347118, 0.197167, -0.200324, 2.62568e-08, -0.00435892, 1.31456e-07
38170, 0.158515, 0.323483, -0.00973195, 0.0280499, -0.0210375, 0, 0, 0.198578, -0.199838, 2.62568e-08, -0.00173947, 1.31456e-07
38180, 0.159276, 0.324332, 0.0665992, 0.0280499, -0.0210375, 0, 0, 0.204442, -0.20111, 2.62568e-08, 0.00460109, 1.31456e-07
38191, 0.161452, 0.326758, 0.0959748, 0.0280499, -0.0210375, 0, 0, 0.202942, -0.2016, 2.62568e-08, 0.00185363, 1.31456e-07
38201, 0.164632, 0.330306, 0.141658, 0.0280499, -0.0210375, 0, 0, 0.204442, -0.202361, 2.62568e-08, 0.00287366, 1.31456e-07
38210, 0.168525, 0.334649, 0.149272, 0.0280499, -0.0210375, 0, 0, 0.202942, -0.202488, 2.62568e-08, 0.000627041, 1.31456e-07
38220, 0.172592, 0.339186, 0.154679, 0.0280499, -0.0210375, 0, 0, 0.202942, -0.202578, 2.62568e-08, 0.000502616, 1.31456e-07
38231, 0.175196, 0.342091, 0.0399533, 0.0280499, -0.0210375, 0, 0, 0.195777, -0.200666, 2.62568e-08, -0.00675032, 1.31456e-07
38241, 0.176762, 0.343838, 0.0770554, 0.0280499, -0.0210375, 0, 0, 0.202942, -0.201284, 2.62568e-08, 0.00228906, 1.31456e-07
38251, 0.179509, 0.346902, 0.128224, 0.0280499, -0.0210375, 0, 0, 0.204442, -0.202137, 2.62568e-08, 0.00318284, 1.31456e-07
38260, 0.181816, 0.349476, 0.0441688, 0.0280499, -0.0210375, 0, 0, 0.197167, -0.200736, 2.62568e-08, -0.00492819, 1.31456e-07
38270, 0.183478, 0.35133, 0.0800487, 0.0280499, -0.0210375, 0, 0, 0.202942, -0.201334, 2.62568e-08, 0.00222017, 1.31456e-07
38281, 0.186294, 0.35447, 0.13035, 0.0280499, -0.0210375, 0, 0, 0.204442, -0.202172, 2.62568e-08, 0.00313392, 1.31456e-07
38291, 0.189928, 0.358525, 0.141242, 0.0280499, -0.0210375, 0, 0, 0.202942, -0.202354, 2.62568e-08, 0.00081183, 1.31456e-07
38300, 0.194481, 0.363604, 0.199016, 0.0280499, -0.0210375, 0, 0, 0.205966, -0.203317, 2.62568e-08, 0.00365762, 1.31456e-07
38310, 0.199687, 0.369411, 0.190001, 0.0280499, -0.0210375, 0, 0, 0.202942, -0.203167, 2.62568e-08, -0.000310287, 1.31456e-07
38321, 0.205018, 0.375358, 0.208423, 0.0280499, -0.0210375, 0, 0, 0.204442, -0.203474, 2.62568e-08, 0.00133713, 1.31456e-07
38331, 0.210771, 0.381776, 0.221504, 0.0280499, -0.0210375, 0, 0, 0.204442, -0.203692, 2.62568e-08, 0.00103608, 1.31456e-07
38340, 0.216492, 0.388157, 0.205969, 0.0280499, -0.0210375, 0, 0, 0.202942, -0.203433, 2.62568e-08, -0.000677779, 1.31456e-07
38350, 0.222189, 0.394512, 0.219761, 0.0280499, -0.0210375, 0, 0, 0.204442, -0.203663, 2.62568e-08, 0.00107618, 1.31456e-07
38361, 0.22659, 0.399422, 0.109167, 0.0280499, -0.0210375, 0, 0, 0.197167, -0.201819, 2.62568e-08, -0.00642407, 1.31456e-07
38371, 0.22974, 0.402936, 0.126202, 0.0280499, -0.0210375, 0, 0, 0.202942, -0.202103, 2.62568e-08, 0.001158, 1.31456e-07
38380, 0.232952, 0.406519, 0.113854, 0.0280499, -0.0210375, 0, 0, 0.201465, -0.201898, 2.62568e-08, -0.000597373, 1.31456e-07
38390, 0.236209, 0.410152, 0.12953, 0.0280499, -0.0210375, 0, 0, 0.202942, -0.202159, 2.62568e-08, 0.00108139, 1.31456e-07
38401, 0.240157, 0.414556, 0.165485, 0.0280499, -0.0210375, 0, 0, 0.204442, -0.202758, 2.62568e-08, 0.00232531, 1.31456e-07
38411, 0.244927, 0.419878, 0.191015, 0.0280499, -0.0210375, 0, 0, 0.204442, -0.203184, 2.62568e-08, 0.00173774, 1.31456e-07
38421, 0.248671, 0.424054, 0.0887552, 0.0280499, -0.0210375, 0, 0, 0.197167, -0.201479, 2.62568e-08, -0.00595431, 1.31456e-07
38430, 0.250387, 0.425969, 0.0394911, 0.0280499, -0.0210375, 0, 0, 0.198578, -0.200658, 2.62568e-08, -0.00287232, 1.31456e-07
38440, 0.251942, 0.422522, 0.0767273, 0.0280499, -0.0175312, 0, 0.347118, 0.202942, -0.201279, 2.62568e-08, 0.00229661, 1.31456e-07
38451, 0.250037, 0.420396, 0.127991, 0.0315562, -0.0175312, 0.347118, 0, 0.204442, -0.202133, 2.62568e-08, 0.00318819, 1.31456e-07
38461, 0.249304, 0.424761, 0.164392, 0.0315562, -0.0175312, 0, 0, 0.204442, -0.20274, 2.62568e-08, 0.00235046, 1.31456e-07
38470, 0.252439, 0.428257, 0.069851, 0.0315562, -0.0175312, 0, 0, 0.197167, -0.201164, 2.62568e-08, -0.00551924, 1.31456e-07
38480, 0.253722, 0.429689, 0.0260684, 0.0315562, -0.0175312, 0, 0, 0.198578, -0.200434, 2.62568e-08, -0.0025634, 1.31456e-07
38491, 0.253692, 0.429655, -0.0283688, 0.0315562, -0.0175312, 0, 0, 0.197167, -0.199527, 2.62568e-08, -0.00325879, 1.31456e-07
38501, 0.253694, 0.424476, 0.0285414, 0.0315562, -0.014025, 0, 0.347118, 0.202942, -0.200476, 2.62568e-08, 0.00340556, 1.31456e-07
38510, 0.250639, 0.42112, 0.0937763, 0.0350624, -0.014025, 0.350624, 0, 0.204442, -0.201563, 2.62568e-08, 0.00397563, 1.31456e-07
38520, 0.247465, 0.422814, 0.0197089, 0.0350624, -0.014025, 0, 0, 0.197167, -0.200328, 2.62568e-08, -0.00436527, 1.31456e-07
38531, 0.246981, 0.422274, -0.0558838, 0.0350624, -0.014025, 0, 0, 0.195777, -0.199069, 2.62568e-08, -0.00454469, 1.31456e-07
38541, 0.245075, 0.420148, -0.0865602, 0.0350624, -0.014025, 0, 0, 0.197167, -0.198557, 2.62568e-08, -0.00191957, 1.31456e-07
38551, 0.237775, 0.412057, -0.108342, 0.0385687, -0.0105187, 0.350624, 0.347118, 0.197167, -0.198194, 2.62568e-08, -0.00141826, 1.31456e-07
38560, 0.230289, 0.403758, -0.100461, 0.0385687, -0.0105187, 0, 0, 0.198578, -0.198326, 2.62568e-08, 0.000348583, 1.31456e-07
38571, 0.227363, 0.400494, -0.118213, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.19803, 2.62568e-08, -0.00119109, 1.31456e-07
38581, 0.224343, 0.397125, -0.10747, 0.0385687, -0.0105187, 0, 0, 0.198578, -0.198209, 2.62568e-08, 0.000509888, 1.31456e-07
38591, 0.221257, 0.393682, -0.123189, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.197947, 2.62568e-08, -0.00107656, 1.31456e-07
38600, 0.219089, 0.391264, -0.0387874, 0.0385687, -0.0105187, 0, 0, 0.202942, -0.199354, 2.62568e-08, 0.00495508, 1.31456e-07
38610, 0.219185, 0.391371, 0.0459677, 0.0385687, -0.0105187, 0, 0, 0.204442, -0.200766, 2.62568e-08, 0.0050759, 1.31456e-07
38621, 0.21961, 0.391845, -0.014239, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.199763, 2.62568e-08, -0.00358398, 1.31456e-07
38631, 0.218969, 0.39113, -0.0336412, 0.0385687, -0.0105187, 0, 0, 0.198578, -0.199439, 2.62568e-08, -0.00118923, 1.31456e-07
38640, 0.217264, 0.389228, -0.0937656, 0.0385687, -0.0105187, 0, 0, 0.195777, -0.198437, 2.62568e-08, -0.00367287, 1.31456e-07
38650, 0.21577, 0.387561, -0.0178948, 0.0385687, -0.0105187, 0, 0, 0.202942, -0.199702, 2.62568e-08, 0.00447425, 1.31456e-07
38661, 0.216344, 0.388202, 0.060803, 0.0385687, -0.0105187, 0, 0, 0.204442, -0.201013, 2.62568e-08, 0.00473449, 1.31456e-07
38671, 0.217108, 0.389054, -0.00370413, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.199938, 2.62568e-08, -0.00382642, 1.31456e-07
38680, 0.216396, 0.38826, -0.0495091, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.199175, 2.62568e-08, -0.00277227, 1.31456e-07
38690, 0.214636, 0.386296, -0.0820336, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.198633, 2.62568e-08, -0.00202374, 1.31456e-07
38701, 0.21341, 0.384929, -0.00956386, 0.0385687, -0.0105187, 0, 0, 0.202942, -0.199841, 2.62568e-08, 0.00428253, 1.31456e-07
38711, 0.214175, 0.385782, 0.0667191, 0.0385687, -0.0105187, 0, 0, 0.204442, -0.201112, 2.62568e-08, 0.00459833, 1.31456e-07
38720, 0.215074, 0.386786, 0.000496209, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.200008, 2.62568e-08, -0.0039231, 1.31456e-07
38730, 0.214458, 0.386098, -0.0465265, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.199225, 2.62568e-08, -0.00284091, 1.31456e-07
38740, 0.213079, 0.38456, -0.0565678, 0.0385687, -0.0105187, 0, 0, 0.198578, -0.199057, 2.62568e-08, -0.000661597, 1.31456e-07
38751, 0.211157, 0.382416, -0.0870457, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.198549, 2.62568e-08, -0.00190839, 1.31456e-07
38761, 0.20885, 0.379842, -0.085339, 0.0385687, -0.0105187, 0, 0, 0.198578, -0.198578, 2.62568e-08, 5.51343e-07, 1.31456e-07
38770, 0.207549, 0.378391, -0.0119108, 0.0385687, -0.0105187, 0, 0, 0.202942, -0.199801, 2.62568e-08, 0.00433655, 1.31456e-07
38780, 0.206649, 0.377387, -0.0553367, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.199078, 2.62568e-08, -0.00263816, 1.31456e-07
38791, 0.204448, 0.374931, -0.109171, 0.0385687, -0.0105187, 0, 0, 0.195777, -0.19818, 2.62568e-08, -0.00331832, 1.31456e-07
38801, 0.202601, 0.372871, -0.0288337, 0.0385687, -0.0105187, 0, 0, 0.202942, -0.199519, 2.62568e-08, 0.00472601, 1.31456e-07
38810, 0.202925, 0.373232, 0.0530362, 0.0385687, -0.0105187, 0, 0, 0.204442, -0.200884, 2.62568e-08, 0.00491324, 1.31456e-07
38820, 0.205122, 0.375684, 0.111169, 0.0385687, -0.0105187, 0, 0, 0.204442, -0.201853, 2.62568e-08, 0.00357535, 1.31456e-07
38831, 0.207039, 0.377822, 0.0320578, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.200534, 2.62568e-08, -0.00464948, 1.31456e-07
38841, 0.207145, 0.37794, -0.0241157, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.199598, 2.62568e-08, -0.00335668, 1.31456e-07
38850, 0.205966, 0.376625, -0.0640029, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.198933, 2.62568e-08, -0.00243871, 1.31456e-07
38860, 0.204187, 0.37464, -0.0689775, 0.0385687, -0.0105187, 0, 0, 0.198578, -0.19885, 2.62568e-08, -0.000376001, 1.31456e-07
38871, 0.20326, 0.373606, -0.000293255, 0.0385687, -0.0105187, 0, 0, 0.202942, -0.199995, 2.62568e-08, 0.00406918, 1.31456e-07
38881, 0.202626, 0.372898, -0.0470871, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.199215, 2.62568e-08, -0.002828, 1.31456e-07
38891, 0.201233, 0.371345, -0.0569656, 0.0385687, -0.0105187, 0, 0, 0.198578, -0.199051, 2.62568e-08, -0.000652432, 1.31456e-07
38900, 0.199302, 0.369191, -0.0873283, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.198545, 2.62568e-08, -0.00190188, 1.31456e-07
38910, 0.196989, 0.366611, -0.0855392, 0.0385687, -0.0105187, 0, 0, 0.198578, -0.198574, 2.62568e-08, 5.1707e-06, 1.31456e-07
38921, 0.194404, 0.363727, -0.107617, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.198206, 2.62568e-08, -0.00143495, 1.31456e-07
38931, 0.191314, 0.36028, -0.123295, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.197945, 2.62568e-08, -0.00107415, 1.31456e-07
38940, 0.187558, 0.35609, -0.157426, 0.0385687, -0.0105187, 0, 0, 0.195777, -0.197376, 2.62568e-08, -0.00220777, 1.31456e-07
38950, 0.183328, 0.351372, -0.158662, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.197356, 2.62568e-08, -0.000260204, 1.31456e-07
38961, 0.17907, 0.346622, -0.15954, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.197341, 2.62568e-08, -0.000239998, 1.31456e-07
38971, 0.176403, 0.343646, -0.0397736, 0.0385687, -0.0105187, 0, 0, 0.204442, -0.199337, 2.62568e-08, 0.00704919, 1.31456e-07
38980, 0.175178, 0.34228, -0.0517729, 0.0385687, -0.0105187, 0, 0, 0.198578, -0.199137, 2.62568e-08, -0.00077194, 1.31456e-07
38990, 0.173678, 0.340607, -0.0602934, 0.0385687, -0.0105187, 0, 0, 0.198578, -0.198995, 2.62568e-08, -0.000575855, 1.31456e-07
39001, 0.171671, 0.338368, -0.0896913, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.198505, 2.62568e-08, -0.00184751, 1.31456e-07
39011, 0.170271, 0.336805, -0.0150016, 0.0385687, -0.0105187, 0, 0, 0.202942, -0.19975, 2.62568e-08, 0.00440767, 1.31456e-07
39020, 0.170911, 0.33752, 0.0628576, 0.0385687, -0.0105187, 0, 0, 0.204442, -0.201048, 2.62568e-08, 0.0046872, 1.31456e-07
39030, 0.173001, 0.339851, 0.0933185, 0.0385687, -0.0105187, 0, 0, 0.202942, -0.201555, 2.62568e-08, 0.00191477, 1.31456e-07
39041, 0.17612, 0.34333, 0.139773, 0.0385687, -0.0105187, 0, 0, 0.204442, -0.20233, 2.62568e-08, 0.00291707, 1.31456e-07
39051, 0.179003, 0.346547, 0.0757179, 0.0385687, -0.0105187, 0, 0, 0.198578, -0.201262, 2.62568e-08, -0.00370604, 1.31456e-07
39061, 0.181388, 0.349207, 0.102451, 0.0385687, -0.0105187, 0, 0, 0.202942, -0.201707, 2.62568e-08, 0.0017046, 1.31456e-07
39070, 0.184716, 0.352919, 0.146257, 0.0385687, -0.0105187, 0, 0, 0.204442, -0.202438, 2.62568e-08, 0.00276783, 1.31456e-07
39080, 0.187435, 0.355953, 0.0569737, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.20095, 2.62568e-08, -0.00522289, 1.31456e-07
39091, 0.187804, 0.356364, -0.0294238, 0.0385687, -0.0105187, 0, 0, 0.195777, -0.19951, 2.62568e-08, -0.00515366, 1.31456e-07
39101, 0.186503, 0.354913, -0.0677714, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.19887, 2.62568e-08, -0.00235197, 1.31456e-07
39110, 0.184325, 0.352484, -0.0950012, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.198417, 2.62568e-08, -0.0017253, 1.31456e-07
39120, 0.181836, 0.349707, -0.0909877, 0.0385687, -0.0105187, 0, 0, 0.198578, -0.198484, 2.62568e-08, 0.000130564, 1.31456e-07
39131, 0.180406, 0.348111, -0.0159225, 0.0385687, -0.0105187, 0, 0, 0.202942, -0.199735, 2.62568e-08, 0.00442886, 1.31456e-07
39141, 0.181025, 0.348802, 0.0622031, 0.0385687, -0.0105187, 0, 0, 0.204442, -0.201037, 2.62568e-08, 0.00470226, 1.31456e-07
39150, 0.183432, 0.351487, 0.117678, 0.0385687, -0.0105187, 0, 0, 0.204442, -0.201961, 2.62568e-08, 0.00342555, 1.31456e-07
39160, 0.185498, 0.353792, 0.0366801, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.200611, 2.62568e-08, -0.00475585, 1.31456e-07
39171, 0.18571, 0.354028, -0.0208336, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.199653, 2.62568e-08, -0.00343221, 1.31456e-07
39181, 0.184606, 0.352797, -0.061672, 0.0385687, -0.0105187, 0, 0, 0.197167, -0.198972, 2.62568e-08, -0.00249234, 1.31456e-07
