QGPIORecord, QRC v6.1.0, 11-12-2021 @ 21:54:22, Windows 10 Version 2009, 10.0.19042, x86_64
Time, VoltA, voltB, desired_velocity, Phat, L, vA, vB, Front Distance, xhat(0), xref, nu(0), S(0)
59351, -0.69624, -0.770918, -2.25577, 9.2698e-08, -0.0973729, -0.701248, -0.350624, 0.185364, -0.192481, -0.2, -0.00788504, 1.05469e-06
59361, -0.742708, -0.822754, -2.26516, 9.2698e-08, -0.0973729, -0.347118, -0.697742, 0.185364, -0.192449, -0.2, -0.00785038, 1.05469e-06
59371, -0.78892, -0.869072, -2.23666, 9.2698e-08, -0.0973729, -0.701248, -0.701248, 0.186601, -0.192544, -0.2, -0.00658503, 1.05469e-06
59380, -0.830185, -0.915105, -2.2496, 9.2698e-08, -0.0973729, -0.701248, -0.701248, 0.185364, -0.192501, -0.2, -0.00790785, 1.05469e-06
59390, -0.86712, -0.96154, -2.26012, 9.2698e-08, -0.0973729, -1.04837, -0.697742, 0.185364, -0.192466, -0.2, -0.00786896, 1.05469e-06
59401, -0.90431, -1.00303, -2.2687, 9.2698e-08, -0.0973729, -0.701248, -1.05187, 0.185364, -0.192438, -0.2, -0.00783728, 1.05469e-06
59411, -0.939685, -1.03731, -2.128, 9.2698e-08, -0.0973729, -1.05187, -1.04837, 0.19042, -0.192907, -0.2, -0.00275546, 1.05469e-06
59420, -0.966951, -1.06778, -2.01338, 9.2698e-08, -0.0973729, -1.05187, -1.05187, 0.19042, -0.193289, -0.2, -0.00317875, 1.05469e-06
59430, -0.991435, -1.09514, -1.92, 9.2698e-08, -0.0973729, -1.05187, -1.04837, 0.19042, -0.1936, -0.2, -0.00352357, 1.05469e-06
59441, -1.00901, -1.11474, -1.84394, 9.2698e-08, -0.0973729, -1.39899, -1.4025, 0.19042, -0.193854, -0.2, -0.00380448, 1.05469e-06
59451, -1.02158, -1.12871, -1.89353, 9.2698e-08, -0.0973729, -1.39899, -1.39899, 0.186601, -0.193688, -0.2, -0.0078522, 1.05469e-06
59460, -1.03381, -1.14236, -1.82237, 9.2698e-08, -0.0973729, -1.4025, -1.4025, 0.19042, -0.193925, -0.2, -0.00388411, 1.05469e-06
59470, -1.04428, -1.15403, -1.76441, 9.2698e-08, -0.0973729, -1.4025, -1.4025, 0.19042, -0.194119, -0.2, -0.00409818, 1.05469e-06
59481, -1.04868, -1.16419, -1.71719, 9.2698e-08, -0.0973729, -1.74961, -1.39899, 0.19042, -0.194276, -0.2, -0.00427255, 1.05469e-06
59491, -1.05195, -1.16783, -1.67872, 9.2698e-08, -0.0973729, -1.4025, -1.75312, 0.19042, -0.194404, -0.2, -0.0044146, 1.05469e-06
59501, -1.05628, -1.16743, -1.45027, 9.2698e-08, -0.0973729, -1.4025, -1.4025, 0.197167, -0.195166, -0.2, 0.00221735, 1.05469e-06
59510, -1.05043, -1.16089, -1.26417, 9.2698e-08, -0.0973729, -1.74961, -1.74961, 0.197167, -0.195786, -0.2, 0.00153011, 1.05469e-06
59521, -1.0395, -1.14871, -1.07136, 9.2698e-08, -0.0973729, -1.4025, -1.4025, 0.198578, -0.196429, -0.2, 0.00238115, 1.05469e-06
59531, -1.02444, -1.13714, -0.955501, 9.2698e-08, -0.0973729, -1.74961, -1.39899, 0.197167, -0.196815, -0.2, 0.000390202, 1.05469e-06
59541, -1.00657, -1.11721, -0.861123, 9.2698e-08, -0.0973729, -1.4025, -1.75312, 0.197167, -0.19713, -0.2, 4.16636e-05, 1.05469e-06
59550, -0.985809, -1.09405, -0.743026, 9.2698e-08, -0.0973729, -1.75312, -1.4025, 0.198578, -0.197523, -0.2, 0.00116864, 1.05469e-06
59560, -0.960474, -1.07102, -0.519343, 9.2698e-08, -0.0973729, -1.4025, -1.4025, 0.202942, -0.198269, -0.2, 0.00517723, 1.05469e-06
59571, -0.934447, -1.03675, -0.337127, 9.2698e-08, -0.0973729, -1.39899, -1.74961, 0.202942, -0.198876, -0.2, 0.00450432, 1.05469e-06
59581, -0.903995, -0.997547, -0.188689, 9.2698e-08, -0.0973729, -1.4025, -1.4025, 0.202942, -0.199371, -0.2, 0.00395615, 1.05469e-06
59590, -0.865294, -0.954322, -0.0677705, 9.2698e-08, -0.0973729, -1.74611, -1.74961, 0.202942, -0.199774, -0.2, 0.00350961, 1.05469e-06
59600, -0.824803, -0.9091, -0.0549003, 9.2698e-08, -0.0973729, -1.4025, -1.4025, 0.20001, -0.199817, -0.2, 0.000214383, 1.05469e-06
59611, -0.792189, -0.867485, 0.0412166, 9.2698e-08, -0.0973729, -1.04837, -1.39899, 0.202942, -0.200137, -0.2, 0.00310713, 1.05469e-06
59621, -0.756656, -0.827847, 0.163338, 9.2698e-08, -0.0973729, -1.4025, -1.05187, 0.204442, -0.200544, -0.2, 0.00431806, 1.05469e-06
59631, -0.713418, -0.784847, 0.262821, 9.2698e-08, -0.0973729, -1.4025, -1.4025, 0.204442, -0.200876, -0.2, 0.00395067, 1.05469e-06
59640, -0.670688, -0.737128, 0.47953, 9.2698e-08, -0.0973729, -1.04837, -1.05187, 0.209086, -0.201598, -0.2, 0.00829566, 1.05469e-06
59651, -0.627435, -0.688826, 0.656064, 9.2698e-08, -0.0973729, -1.04837, -1.04837, 0.209086, -0.202187, -0.2, 0.00764373, 1.05469e-06
59661, -0.579848, -0.635741, 0.79987, 9.2698e-08, -0.0973729, -1.05187, -1.05187, 0.209086, -0.202666, -0.2, 0.00711265, 1.05469e-06
59671, -0.528098, -0.578011, 0.963704, 9.2698e-08, -0.0973729, -1.05187, -1.05187, 0.210684, -0.203212, -0.2, 0.00827806, 1.05469e-06
59680, -0.477061, -0.521078, 1.09716, 9.2698e-08, -0.0973729, -0.701248, -0.701248, 0.210684, -0.203657, -0.2, 0.0077852, 1.05469e-06
59691, -0.428147, -0.461279, 1.1592, 9.2698e-08, -0.0973729, -0.697742, -1.04837, 0.209086, -0.203864, -0.2, 0.00578569, 1.05469e-06
59701, -0.377149, -0.404336, 1.25641, 9.2698e-08, -0.0973729, -0.697742, -0.350624, 0.210684, -0.204188, -0.2, 0.0071971, 1.05469e-06
59711, -0.324367, -0.350639, 1.28893, 9.2698e-08, -0.0973729, -0.701248, -0.701248, 0.209086, -0.204296, -0.2, 0.0053066, 1.05469e-06
59720, -0.274817, -0.295364, 1.3621, 9.2698e-08, -0.0973729, -0.350624, -0.350624, 0.210684, -0.20454, -0.2, 0.00680682, 1.05469e-06
59730, -0.228807, -0.244038, 1.37502, 9.2698e-08, -0.0973729, -0.350624, -0.350624, 0.209086, -0.204583, -0.2, 0.00498867, 1.05469e-06
59741, -0.182482, -0.197596, 1.38555, 9.2698e-08, -0.0973729, -0.350624, 0, 0.209086, -0.204618, -0.2, 0.00494979, 1.05469e-06
59751, -0.141814, -0.152229, 1.30297, 9.2698e-08, -0.0973729, 0, -0.350624, 0.205966, -0.204343, -0.2, 0.00179756, 1.05469e-06
59760, -0.106623, -0.107738, 1.32685, 9.2698e-08, -0.0973729, 0, 0, 0.209086, -0.204423, -0.2, 0.00516655, 1.05469e-06
59770, -0.0708522, -0.0730161, 1.34631, 9.2698e-08, -0.0973729, 0, 0.347118, 0.209086, -0.204488, -0.2, 0.00509469, 1.05469e-06
59781, -0.0339841, -0.0370701, 1.40884, 9.2698e-08, -0.0973729, 0, 0, 0.210684, -0.204696, -0.2, 0.00663419, 1.05469e-06
59791, 0.00377784, 0.00505451, 1.4131, 9.2698e-08, -0.0973729, 0, 0, 0.209086, -0.20471, -0.2, 0.00484803, 1.05469e-06
59800, 0.0422679, 0.0479914, 1.46326, 9.2698e-08, -0.0973729, 0, 0, 0.210684, -0.204878, -0.2, 0.00643325, 1.05469e-06
59810, 0.081351, 0.0915899, 1.45743, 9.2698e-08, -0.0973729, 0, 0, 0.209086, -0.204858, -0.2, 0.00468434, 1.05469e-06
59821, 0.120293, 0.135031, 1.45268, 9.2698e-08, -0.0973729, 0, 0, 0.209086, -0.204842, -0.2, 0.00470188, 1.05469e-06
59831, 0.159119, 0.178343, 1.44881, 9.2698e-08, -0.0973729, 0, 0, 0.209086, -0.204829, -0.2, 0.00471616, 1.05469e-06
59840, 0.197851, 0.22155, 1.44566, 9.2698e-08, -0.0973729, 0, 0, 0.209086, -0.204819, -0.2, 0.0047278, 1.05469e-06
59850, 0.237132, 0.265369, 1.48978, 9.2698e-08, -0.0973729, 0, 0, 0.210684, -0.204966, -0.2, 0.0063353, 1.05469e-06
59860, 0.276859, 0.309686, 1.47903, 9.2698e-08, -0.0973729, 0, 0, 0.209086, -0.20493, -0.2, 0.00460456, 1.05469e-06
59871, 0.316325, 0.353711, 1.47028, 9.2698e-08, -0.0973729, 0, 0, 0.209086, -0.204901, -0.2, 0.00463688, 1.05469e-06
59881, 0.356204, 0.398197, 1.50983, 9.2698e-08, -0.0973729, 0, 0, 0.210684, -0.205033, -0.2, 0.00626124, 1.05469e-06
59890, 0.391773, 0.437876, 1.49537, 9.2698e-08, -0.0973729, 0.347118, 0.347118, 0.209086, -0.204985, -0.2, 0.00454423, 1.05469e-06
59900, 0.425771, 0.475802, 1.39243, 9.2698e-08, -0.0973729, 0, 0, 0.205966, -0.204641, -0.2, 0.00146718, 1.05469e-06
59911, 0.458489, 0.5123, 1.39973, 9.2698e-08, -0.0973729, 0.347118, 0.347118, 0.209086, -0.204666, -0.2, 0.00489742, 1.05469e-06
59921, 0.491385, 0.543762, 1.40568, 9.2698e-08, -0.0973729, 0, 0.350624, 0.209086, -0.204686, -0.2, 0.00487545, 1.05469e-06
59930, 0.52505, 0.576083, 1.45721, 9.2698e-08, -0.0973729, 0.347118, 0.347118, 0.210684, -0.204857, -0.2, 0.00645559, 1.05469e-06
59940, 0.554696, 0.60392, 1.4525, 9.2698e-08, -0.0973729, 0.347118, 0.697742, 0.209086, -0.204842, -0.2, 0.00470254, 1.05469e-06
59951, 0.584806, 0.632275, 1.49534, 9.2698e-08, -0.0973729, 0.350624, 0.350624, 0.210684, -0.204984, -0.2, 0.00631474, 1.05469e-06
59961, 0.615956, 0.667024, 1.53025, 9.2698e-08, -0.0973729, 0.347118, 0.347118, 0.210684, -0.205101, -0.2, 0.00618584, 1.05469e-06
59971, 0.647329, 0.702021, 1.512, 9.2698e-08, -0.0973729, 0.350624, 0.350624, 0.209086, -0.20504, -0.2, 0.00448281, 1.05469e-06
59980, 0.672347, 0.729878, 1.40598, 9.2698e-08, -0.0973729, 0.697742, 0.701248, 0.205966, -0.204687, -0.2, 0.00141715, 1.05469e-06
59991, 0.691319, 0.750989, 1.41077, 9.2698e-08, -0.0973729, 0.701248, 0.701248, 0.209086, -0.204703, -0.2, 0.00485666, 1.05469e-06
60001, 0.711032, 0.772979, 1.46135, 9.2698e-08, -0.0973729, 0.697742, 0.697742, 0.210684, -0.204871, -0.2, 0.00644028, 1.05469e-06
60011, 0.736665, 0.801573, 1.50256, 9.2698e-08, -0.0973729, 0.350624, 0.350624, 0.210684, -0.205009, -0.2, 0.00628811, 1.05469e-06
60020, 0.762673, 0.830534, 1.48944, 9.2698e-08, -0.0973729, 0.697742, 0.701248, 0.209086, -0.204965, -0.2, 0.00456612, 1.05469e-06
60030, 0.77898, 0.853959, 1.47876, 9.2698e-08, -0.0973729, 1.05187, 0.697742, 0.209086, -0.204929, -0.2, 0.00460556, 1.05469e-06
60041, 0.795027, 0.87186, 1.47006, 9.2698e-08, -0.0973729, 0.697742, 1.05187, 0.209086, -0.2049, -0.2, 0.0046377, 1.05469e-06
60051, 0.810863, 0.889525, 1.46297, 9.2698e-08, -0.0973729, 1.05187, 0.697742, 0.209086, -0.204877, -0.2, 0.00466388, 1.05469e-06
60060, 0.827151, 0.907695, 1.50387, 9.2698e-08, -0.0973729, 0.697742, 1.05187, 0.210684, -0.205013, -0.2, 0.00628324, 1.05469e-06
60070, 0.841406, 0.923545, 1.31103, 9.2698e-08, -0.0973729, 1.05187, 0.701248, 0.202942, -0.20437, -0.2, -0.00158219, 1.05469e-06
60081, 0.846287, 0.934223, 1.15393, 9.2698e-08, -0.0973729, 1.04837, 1.04837, 0.202942, -0.203846, -0.2, -0.00100204, 1.05469e-06
60091, 0.852631, 0.936119, 1.06978, 9.2698e-08, -0.0973729, 0.701248, 1.04837, 0.204442, -0.203566, -0.2, 0.000970647, 1.05469e-06
60100, 0.856885, 0.935682, 1.00122, 9.2698e-08, -0.0973729, 1.05187, 1.05187, 0.204442, -0.203337, -0.2, 0.0012238, 1.05469e-06
60110, 0.84955, 0.932735, 0.901558, 9.2698e-08, -0.0973729, 1.39899, 1.04837, 0.202942, -0.203005, -0.2, -7.00504e-05, 1.05469e-06
60121, 0.839796, 0.932322, 0.820367, 9.2698e-08, -0.0973729, 1.05187, 0.701248, 0.202942, -0.202735, -0.2, 0.000229776, 1.05469e-06
60131, 0.833349, 0.930311, 0.798047, 9.2698e-08, -0.0973729, 1.04837, 1.05187, 0.204442, -0.20266, -0.2, 0.00197412, 1.05469e-06
60141, 0.825773, 0.916573, 0.736043, 9.2698e-08, -0.0973729, 1.05187, 1.4025, 0.202942, -0.202453, -0.2, 0.00054118, 1.05469e-06
60150, 0.816644, 0.90639, 0.685537, 9.2698e-08, -0.0973729, 1.05187, 0.701248, 0.202942, -0.202285, -0.2, 0.000727698, 1.05469e-06
60161, 0.806923, 0.900727, 0.688215, 9.2698e-08, -0.0973729, 1.04837, 1.05187, 0.204442, -0.202294, -0.2, 0.00237973, 1.05469e-06
60171, 0.796727, 0.889301, 0.646573, 9.2698e-08, -0.0973729, 1.04837, 1.04837, 0.202942, -0.202155, -0.2, 0.000871584, 1.05469e-06
60181, 0.786059, 0.882635, 0.656471, 9.2698e-08, -0.0973729, 1.05187, 0.701248, 0.204442, -0.202188, -0.2, 0.00249694, 1.05469e-06
60190, 0.775632, 0.876237, 0.664535, 9.2698e-08, -0.0973729, 1.04837, 1.04837, 0.204442, -0.202215, -0.2, 0.00246717, 1.05469e-06
60200, 0.767248, 0.861651, 0.458591, 9.2698e-08, -0.0973729, 0.701248, 1.05187, 0.197167, -0.201529, -0.2, -0.00483194, 1.05469e-06
60211, 0.752786, 0.845517, 0.210227, 9.2698e-08, -0.0973729, 1.04837, 0.697742, 0.194408, -0.200701, -0.2, -0.00697145, 1.05469e-06
60221, 0.733371, 0.823859, 0.088504, 9.2698e-08, -0.0973729, 0.701248, 1.05187, 0.197167, -0.200295, -0.2, -0.00346524, 1.05469e-06
60230, 0.711, 0.793618, -0.0106528, 9.2698e-08, -0.0973729, 1.04837, 1.05187, 0.197167, -0.199964, -0.2, -0.00309905, 1.05469e-06
60240, 0.682081, 0.766539, -0.0502154, 9.2698e-08, -0.0973729, 1.05187, 0.701248, 0.198578, -0.199833, -0.2, -0.00138986, 1.05469e-06
60251, 0.656342, 0.737826, -0.123659, 9.2698e-08, -0.0973729, 0.697742, 1.04837, 0.197167, -0.199588, -0.2, -0.00268173, 1.05469e-06
60261, 0.633511, 0.707124, -0.183485, 9.2698e-08, -0.0973729, 0.701248, 0.701248, 0.197167, -0.199388, -0.2, -0.00246079, 1.05469e-06
60270, 0.604489, 0.679983, -0.232221, 9.2698e-08, -0.0973729, 1.05187, 0.701248, 0.197167, -0.199226, -0.2, -0.00228082, 1.05469e-06
60280, 0.574283, 0.646288, -0.271922, 9.2698e-08, -0.0973729, 0.701248, 1.05187, 0.197167, -0.199094, -0.2, -0.0021342, 1.05469e-06
60291, 0.547806, 0.611517, -0.304265, 9.2698e-08, -0.0973729, 0.701248, 0.701248, 0.197167, -0.198986, -0.2, -0.00201477, 1.05469e-06
60301, 0.52059, 0.581156, -0.330614, 9.2698e-08, -0.0973729, 0.697742, 0.697742, 0.197167, -0.198898, -0.2, -0.00191747, 1.05469e-06
60311, 0.493285, 0.555931, -0.310859, 9.2698e-08, -0.0973729, 0.701248, 0.350624, 0.198578, -0.198964, -0.2, -0.000427321, 1.05469e-06
60320, 0.464783, 0.52937, -0.416583, 9.2698e-08, -0.0973729, 0.701248, 0.701248, 0.194408, -0.198611, -0.2, -0.00465669, 1.05469e-06
60331, 0.436847, 0.492973, -0.619219, 9.2698e-08, -0.0973729, 0.350624, 0.701248, 0.19042, -0.197936, -0.2, -0.00832726, 1.05469e-06
60341, 0.408729, 0.456372, -0.784296, 9.2698e-08, -0.0973729, 0.347118, 0.347118, 0.19042, -0.197386, -0.2, -0.00771765, 1.05469e-06
60351, 0.376603, 0.420534, -0.918768, 9.2698e-08, -0.0973729, 0.350624, 0.350624, 0.19042, -0.196937, -0.2, -0.00722106, 1.05469e-06
60360, 0.339671, 0.379336, -1.13987, 9.2698e-08, -0.0973729, 0.350624, 0.350624, 0.186601, -0.1962, -0.2, -0.0106354, 1.05469e-06
60370, 0.298864, 0.333866, -1.20842, 9.2698e-08, -0.0973729, 0.350624, 0.347118, 0.19042, -0.195972, -0.2, -0.00615138, 1.05469e-06
60381, 0.261084, 0.291774, -1.26427, 9.2698e-08, -0.0973729, 0, 0, 0.19042, -0.195786, -0.2, -0.00594513, 1.05469e-06
60391, 0.221947, 0.25335, -1.30977, 9.2698e-08, -0.0973729, 0.350624, 0, 0.19042, -0.195634, -0.2, -0.00577712, 1.05469e-06
60400, 0.181201, 0.21313, -1.38455, 9.2698e-08, -0.0973729, 0, 0, 0.189128, -0.195385, -0.2, -0.00693156, 1.05469e-06
60410, 0.143836, 0.171448, -1.40774, 9.2698e-08, -0.0973729, 0, 0, 0.19042, -0.195308, -0.2, -0.00541531, 1.05469e-06
60421, 0.1106, 0.129138, -1.42664, 9.2698e-08, -0.0973729, -0.350624, 0, 0.19042, -0.195245, -0.2, -0.00534551, 1.05469e-06
60431, 0.0769044, 0.0863157, -1.44204, 9.2698e-08, -0.0973729, 0, 0, 0.19042, -0.195193, -0.2, -0.00528866, 1.05469e-06
60440, 0.0381434, 0.0430765, -1.45458, 9.2698e-08, -0.0973729, 0, 0, 0.19042, -0.195151, -0.2, -0.00524235, 1.05469e-06
60450, -0.000922259, -0.000502463, -1.46479, 9.2698e-08, -0.0973729, 0, 0, 0.19042, -0.195117, -0.2, -0.00520462, 1.05469e-06
60461, -0.0402359, -0.0443581, -1.47311, 9.2698e-08, -0.0973729, 0, 0, 0.19042, -0.19509, -0.2, -0.00517389, 1.05469e-06
60471, -0.0812444, -0.0901044, -1.59145, 9.2698e-08, -0.0973729, 0, 0, 0.186601, -0.194695, -0.2, -0.00896776, 1.05469e-06
60481, -0.123634, -0.132209, -1.57629, 9.2698e-08, -0.0973729, 0, -0.347118, 0.19042, -0.194746, -0.2, -0.00479285, 1.05469e-06
60490, -0.160963, -0.173904, -1.56394, 9.2698e-08, -0.0973729, -0.350624, 0, 0.19042, -0.194787, -0.2, -0.00483847, 1.05469e-06
60500, -0.197992, -0.220445, -1.55388, 9.2698e-08, -0.0973729, 0, 0, 0.19042, -0.19482, -0.2, -0.00487562, 1.05469e-06
60511, -0.239469, -0.266714, -1.54569, 9.2698e-08, -0.0973729, 0, 0, 0.19042, -0.194848, -0.2, -0.00490588, 1.05469e-06
60521, -0.280747, -0.312761, -1.53902, 9.2698e-08, -0.0973729, 0, 0, 0.19042, -0.19487, -0.2, -0.00493053, 1.05469e-06
60530, -0.321863, -0.358627, -1.53358, 9.2698e-08, -0.0973729, 0, 0, 0.19042, -0.194888, -0.2, -0.00495061, 1.05469e-06
60540, -0.362335, -0.403774, -1.49087, 9.2698e-08, -0.0973729, 0, 0, 0.19173, -0.19503, -0.2, -0.00365685, 1.05469e-06
60551, -0.402282, -0.448337, -1.49436, 9.2698e-08, -0.0973729, 0, 0, 0.19042, -0.195019, -0.2, -0.00509544, 1.05469e-06
60561, -0.442313, -0.487811, -1.4972, 9.2698e-08, -0.0973729, 0, -0.347118, 0.19042, -0.195009, -0.2, -0.00508495, 1.05469e-06
60570, -0.477769, -0.522182, -1.49951, 9.2698e-08, -0.0973729, -0.347118, -0.347118, 0.19042, -0.195002, -0.2, -0.00507641, 1.05469e-06
60580, -0.508588, -0.556562, -1.5014, 9.2698e-08, -0.0973729, -0.350624, -0.350624, 0.19042, -0.194995, -0.2, -0.00506945, 1.05469e-06
60591, -0.539407, -0.590941, -1.50294, 9.2698e-08, -0.0973729, -0.350624, -0.350624, 0.19042, -0.19499, -0.2, -0.00506377, 1.05469e-06
60601, -0.57031, -0.625415, -1.50418, 9.2698e-08, -0.0973729, -0.347118, -0.347118, 0.19042, -0.194986, -0.2, -0.00505915, 1.05469e-06
60611, -0.596552, -0.654688, -1.5052, 9.2698e-08, -0.0973729, -0.701248, -0.701248, 0.19042, -0.194983, -0.2, -0.0050554, 1.05469e-06
60620, -0.622259, -0.683365, -1.46776, 9.2698e-08, -0.0973729, -0.350624, -0.350624, 0.19173, -0.195107, -0.2, -0.0037422, 1.05469e-06
60631, -0.644978, -0.713943, -1.27843, 9.2698e-08, -0.0973729, -0.697742, -0.347118, 0.197167, -0.195739, -0.2, 0.00158273, 1.05469e-06
60641, -0.658455, -0.734211, -1.12419, 9.2698e-08, -0.0973729, -0.697742, -0.697742, 0.197167, -0.196253, -0.2, 0.00101313, 1.05469e-06
60651, -0.67228, -0.744399, -0.957321, 9.2698e-08, -0.0973729, -0.350624, -0.701248, 0.198578, -0.196809, -0.2, 0.00196001, 1.05469e-06
60660, -0.682558, -0.75063, -0.862603, 9.2698e-08, -0.0973729, -0.701248, -0.701248, 0.197167, -0.197125, -0.2, 4.71324e-05, 1.05469e-06
60670, -0.685843, -0.759582, -0.785445, 9.2698e-08, -0.0973729, -0.701248, -0.347118, 0.197167, -0.197382, -0.2, -0.000237808, 1.05469e-06
60681, -0.687256, -0.766444, -0.722592, 9.2698e-08, -0.0973729, -0.701248, -0.701248, 0.197167, -0.197591, -0.2, -0.000469923, 1.05469e-06
60691, -0.687142, -0.766369, -0.671388, 9.2698e-08, -0.0973729, -0.701248, -0.697742, 0.197167, -0.197762, -0.2, -0.000659004, 1.05469e-06
60700, -0.686863, -0.760876, -0.710276, 9.2698e-08, -0.0973729, -0.701248, -1.05187, 0.194408, -0.197632, -0.2, -0.00357209, 1.05469e-06
60710, -0.681805, -0.755234, -0.661357, 9.2698e-08, -0.0973729, -1.04837, -0.697742, 0.197167, -0.197795, -0.2, -0.000696048, 1.05469e-06
60721, -0.675008, -0.752885, -0.580291, 9.2698e-08, -0.0973729, -0.701248, -0.701248, 0.198578, -0.198066, -0.2, 0.000567675, 1.05469e-06
60731, -0.671485, -0.748956, -0.555472, 9.2698e-08, -0.0973729, -0.697742, -0.697742, 0.197167, -0.198148, -0.2, -0.00108708, 1.05469e-06
60741, -0.667407, -0.739173, -0.535253, 9.2698e-08, -0.0973729, -0.697742, -1.04837, 0.197167, -0.198216, -0.2, -0.00116175, 1.05469e-06
60750, -0.658099, -0.728789, -0.518779, 9.2698e-08, -0.0973729, -1.05187, -0.701248, 0.197167, -0.198271, -0.2, -0.00122258, 1.05469e-06
60761, -0.648344, -0.723141, -0.505359, 9.2698e-08, -0.0973729, -0.701248, -0.701248, 0.197167, -0.198315, -0.2, -0.00127214, 1.05469e-06
60771, -0.642451, -0.716567, -0.453213, 9.2698e-08, -0.0973729, -0.697742, -0.697742, 0.198578, -0.198489, -0.2, 9.83775e-05, 1.05469e-06
60781, -0.635843, -0.709195, -0.451948, 9.2698e-08, -0.0973729, -0.701248, -0.701248, 0.197167, -0.198493, -0.2, -0.00146939, 1.05469e-06
60790, -0.621621, -0.693331, -0.238408, 9.2698e-08, -0.0973729, -1.05187, -1.05187, 0.204442, -0.199205, -0.2, 0.00580166, 1.05469e-06
60801, -0.602214, -0.671682, -0.064449, 9.2698e-08, -0.0973729, -0.701248, -0.701248, 0.204442, -0.199785, -0.2, 0.00515926, 1.05469e-06
60811, -0.586166, -0.65378, -0.13525, 9.2698e-08, -0.0973729, -0.697742, -0.697742, 0.197167, -0.199549, -0.2, -0.00263892, 1.05469e-06
60821, -0.571837, -0.637795, -0.192927, 9.2698e-08, -0.0973729, -0.701248, -0.701248, 0.197167, -0.199357, -0.2, -0.00242592, 1.05469e-06
60830, -0.556604, -0.620803, -0.0712216, 9.2698e-08, -0.0973729, -0.701248, -0.701248, 0.202942, -0.199763, -0.2, 0.00352235, 1.05469e-06
60840, -0.538463, -0.600565, 0.0279218, 9.2698e-08, -0.0973729, -0.697742, -0.697742, 0.202942, -0.200093, -0.2, 0.00315623, 1.05469e-06
60851, -0.52202, -0.582223, 0.152506, 9.2698e-08, -0.0973729, -0.350624, -0.350624, 0.204442, -0.200508, -0.2, 0.00435805, 1.05469e-06
60861, -0.503091, -0.561107, 0.210178, 9.2698e-08, -0.0973729, -0.701248, -0.701248, 0.202942, -0.200701, -0.2, 0.00248317, 1.05469e-06
60870, -0.482222, -0.532593, 0.300975, 9.2698e-08, -0.0973729, -0.347118, -0.697742, 0.204442, -0.201003, -0.2, 0.00380976, 1.05469e-06
60880, -0.459149, -0.506854, 0.374942, 9.2698e-08, -0.0973729, -0.701248, -0.350624, 0.204442, -0.20125, -0.2, 0.00353661, 1.05469e-06
60891, -0.434866, -0.484999, 0.391375, 9.2698e-08, -0.0973729, -0.347118, -0.347118, 0.202942, -0.201305, -0.2, 0.00181402, 1.05469e-06
60901, -0.410183, -0.457465, 0.404763, 9.2698e-08, -0.0973729, -0.701248, -0.701248, 0.202942, -0.201349, -0.2, 0.00176458, 1.05469e-06
60910, -0.384543, -0.428862, 0.459489, 9.2698e-08, -0.0973729, -0.350624, -0.350624, 0.204442, -0.201532, -0.2, 0.00322439, 1.05469e-06
60920, -0.362899, -0.404717, 0.460249, 9.2698e-08, -0.0973729, -0.347118, -0.347118, 0.202942, -0.201534, -0.2, 0.00155967, 1.05469e-06
60931, -0.342382, -0.38183, 0.375237, 9.2698e-08, -0.0973729, -0.350624, -0.350624, 0.20001, -0.201251, -0.2, -0.00137408, 1.05469e-06
60941, -0.327428, -0.365149, 0.391616, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201305, -0.2, 0.00181313, 1.05469e-06
60951, -0.311491, -0.347422, 0.448778, 9.2698e-08, -0.0973729, -0.350624, -0.347118, 0.204442, -0.201496, -0.2, 0.00326394, 1.05469e-06
60960, -0.294751, -0.323568, 0.451523, 9.2698e-08, -0.0973729, 0, -0.350624, 0.202942, -0.201505, -0.2, 0.00159189, 1.05469e-06
60971, -0.277945, -0.30482, 0.453758, 9.2698e-08, -0.0973729, -0.350624, 0, 0.202942, -0.201513, -0.2, 0.00158364, 1.05469e-06
60981, -0.261085, -0.291246, 0.455578, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201519, -0.2, 0.00157692, 1.05469e-06
60991, -0.248873, -0.277622, 0.457066, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201524, -0.2, 0.00157143, 1.05469e-06
61000, -0.23777, -0.265237, 0.372644, 9.2698e-08, -0.0973729, 0, 0, 0.20001, -0.201242, -0.2, -0.0013645, 1.05469e-06
61010, -0.227571, -0.25386, 0.389501, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201298, -0.2, 0.00182094, 1.05469e-06
61021, -0.216963, -0.242026, 0.403239, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201344, -0.2, 0.00177021, 1.05469e-06
61031, -0.205435, -0.229167, 0.458246, 9.2698e-08, -0.0973729, 0, 0, 0.204442, -0.201527, -0.2, 0.00322898, 1.05469e-06
61040, -0.193158, -0.215471, 0.459234, 9.2698e-08, -0.0973729, 0, 0, 0.202942, -0.201531, -0.2, 0.00156341, 1.05469e-06
61050, -0.18027, -0.201094, 0.503862, 9.2698e-08, -0.0973729, 0, 0, 0.204442, -0.20168, -0.2, 0.00306052, 1.05469e-06
61061, -0.166299, -0.185509, 0.540219, 9.2698e-08, -0.0973729, 0, 0, 0.204442, -0.201801, -0.2, 0.00292626, 1.05469e-06
